iter	Passed	Remaining
0	20	20464
1	35	17545
2	46	15598
3	59	14936
4	74	14816
5	86	14306
6	99	14134
7	112	13941
8	125	13853
9	140	13955
10	153	13773
11	166	13707
12	179	13638
13	194	13729
14	209	13753
15	221	13648
16	235	13633
17	248	13579
18	261	13500
19	274	13468
20	287	13412
21	299	13322
22	312	13279
23	324	13215
24	339	13226
25	352	13201
26	365	13171
27	379	13185
28	391	13124
29	405	13098
30	417	13060
31	430	13032
32	444	13020
33	456	12977
34	470	12965
35	481	12905
36	495	12896
37	508	12881
38	522	12882
39	536	12881
40	551	12901
41	563	12859
42	577	12858
43	589	12806
44	601	12761
45	615	12766
46	628	12734
47	641	12725
48	654	12704
49	666	12670
50	680	12665
51	693	12646
52	705	12599
53	719	12605
54	731	12576
55	746	12578
56	759	12570
57	771	12536
58	785	12529
59	797	12498
60	809	12462
61	822	12448
62	834	12417
63	847	12394
64	860	12374
65	872	12350
66	886	12350
67	898	12319
68	911	12300
69	925	12299
70	937	12270
71	950	12252
72	964	12251
73	977	12238
74	991	12222
75	1003	12201
76	1016	12180
77	1029	12168
78	1041	12143
79	1054	12128
80	1066	12105
81	1080	12093
82	1094	12094
83	1107	12081
84	1123	12095
85	1137	12087
86	1150	12068
87	1163	12057
88	1176	12041
89	1190	12039
90	1202	12016
91	1215	11996
92	1228	11985
93	1241	11966
94	1255	11956
95	1267	11939
96	1280	11917
97	1293	11907
98	1305	11884
99	1319	11877
100	1332	11859
101	1344	11838
102	1359	11840
103	1372	11821
104	1384	11802
105	1397	11787
106	1411	11779
107	1425	11770
108	1437	11749
109	1449	11730
110	1465	11735
111	1476	11708
112	1490	11700
113	1503	11688
114	1516	11668
115	1531	11671
116	1543	11652
117	1559	11653
118	1571	11637
119	1583	11611
120	1596	11599
121	1609	11582
122	1622	11567
123	1634	11548
124	1647	11529
125	1661	11522
126	1675	11515
127	1714	11678
128	1802	12172
129	1817	12161
130	1831	12147
131	1843	12123
132	1858	12113
133	1870	12085
134	1882	12060
135	1895	12043
136	1908	12023
137	1922	12007
138	1935	11991
139	1948	11967
140	1962	11953
141	1974	11932
142	1987	11912
143	2001	11897
144	2014	11878
145	2028	11864
146	2041	11845
147	2053	11823
148	2066	11803
149	2079	11782
150	2091	11761
151	2106	11749
152	2121	11745
153	2136	11737
154	2148	11713
155	2161	11694
156	2175	11679
157	2188	11663
158	2201	11645
159	2214	11623
160	2227	11606
161	2240	11589
162	2252	11568
163	2265	11549
164	2278	11528
165	2289	11504
166	2303	11489
167	2315	11465
168	2327	11446
169	2342	11434
170	2355	11417
171	2369	11407
172	2382	11388
173	2394	11367
174	2408	11354
175	2421	11336
176	2434	11321
177	2447	11300
178	2458	11278
179	2472	11263
180	2485	11247
181	2498	11230
182	2512	11215
183	2524	11197
184	2540	11191
185	2552	11170
186	2565	11153
187	2578	11135
188	2589	11113
189	2602	11094
190	2614	11075
191	2626	11052
192	2641	11043
193	2653	11022
194	2665	11005
195	2679	10990
196	2691	10970
197	2706	10961
198	2718	10942
199	2730	10923
200	2745	10914
201	2758	10896
202	2771	10880
203	2784	10863
204	2795	10842
205	2809	10828
206	2821	10808
207	2834	10791
208	2848	10778
209	2860	10761
210	2875	10753
211	2887	10732
212	2901	10718
213	2914	10703
214	2926	10684
215	2940	10674
216	2955	10664
217	2967	10646
218	2982	10635
219	2993	10614
220	3008	10603
221	3020	10583
222	3033	10568
223	3046	10553
224	3059	10537
225	3072	10521
226	3085	10508
227	3097	10489
228	3112	10478
229	3125	10463
230	3138	10447
231	3152	10436
232	3165	10421
233	3180	10410
234	3192	10392
235	3205	10376
236	3218	10363
237	3232	10348
238	3245	10332
239	3259	10320
240	3270	10300
241	3284	10288
242	3297	10273
243	3311	10260
244	3324	10245
245	3336	10226
246	3352	10220
247	3364	10203
248	3378	10190
249	3390	10171
250	3403	10155
251	3417	10143
252	3430	10129
253	3442	10111
254	3456	10097
255	3469	10083
256	3483	10070
257	3495	10052
258	3507	10034
259	3521	10021
260	3533	10004
261	3547	9991
262	3561	9979
263	3573	9961
264	3586	9947
265	3599	9931
266	3612	9916
267	3624	9898
268	3636	9881
269	3648	9864
270	3661	9850
271	3673	9832
272	3688	9823
273	3701	9807
274	3713	9790
275	3726	9775
276	3739	9760
277	3754	9750
278	3767	9736
279	3780	9722
280	3796	9713
281	3808	9697
282	3823	9686
283	3835	9669
284	3848	9653
285	3861	9640
286	3873	9622
287	3887	9611
288	3900	9595
289	3913	9582
290	3928	9570
291	3940	9554
292	3954	9542
293	3966	9525
294	3979	9510
295	3993	9497
296	4005	9480
297	4018	9466
298	4030	9449
299	4044	9436
300	4058	9425
301	4070	9408
302	4083	9392
303	4097	9381
304	4110	9366
305	4125	9355
306	4137	9339
307	4150	9325
