iter	Passed	Remaining
0	27	27705
1	55	27736
2	79	26461
3	101	25356
4	125	24982
5	148	24593
6	173	24548
7	196	24361
8	219	24161
9	242	24005
10	266	23919
11	288	23725
12	312	23699
13	335	23659
14	358	23570
15	382	23514
16	405	23435
17	429	23404
18	452	23370
19	475	23283
20	498	23255
21	522	23228
22	545	23162
23	568	23123
24	591	23053
25	614	23036
26	637	22984
27	661	22952
28	683	22896
29	707	22862
30	731	22850
31	754	22815
32	776	22763
33	800	22751
34	823	22716
35	847	22690
36	870	22653
37	892	22602
38	923	22755
39	947	22745
40	970	22688
41	993	22664
42	1015	22610
43	1043	22674
44	1067	22659
45	1091	22627
46	1116	22648
47	1140	22615
48	1164	22610
49	1188	22580
50	1211	22549
51	1236	22550
52	1260	22519
53	1284	22494
54	1308	22485
55	1331	22445
56	1354	22414
57	1378	22385
58	1401	22357
59	1424	22318
60	1448	22297
61	1471	22267
62	1494	22234
63	1518	22211
64	1543	22201
65	1566	22168
66	1589	22131
67	1613	22118
68	1637	22101
69	1660	22067
70	1685	22058
71	1708	22022
72	1732	21999
73	1756	21976
74	1779	21947
75	1803	21923
76	1826	21898
77	1850	21877
78	1873	21844
79	1898	21827
80	1925	21841
81	1948	21816
82	1972	21795
83	1995	21761
84	2018	21726
85	2041	21699
86	2064	21670
87	2088	21645
88	2111	21616
89	2135	21594
90	2160	21579
91	2183	21551
92	2208	21534
93	2230	21501
94	2252	21462
95	2278	21459
96	2302	21430
97	2327	21418
98	2349	21380
99	2373	21361
100	2396	21332
101	2420	21306
102	2442	21275
103	2467	21254
104	2490	21226
105	2513	21199
106	2538	21189
107	2561	21153
108	2585	21131
109	2608	21105
110	2631	21072
111	2655	21057
112	2678	21025
113	2702	21000
114	2726	20980
115	2748	20946
116	2771	20913
117	2795	20892
118	2817	20862
119	2841	20838
120	2865	20814
121	2888	20785
122	2913	20776
123	2938	20755
124	2965	20756
125	2989	20737
126	3013	20712
127	3035	20681
128	3058	20649
129	3081	20622
130	3105	20599
131	3128	20573
132	3152	20549
133	3176	20528
134	3200	20505
135	3224	20487
136	3249	20469
137	3273	20449
138	3303	20461
139	3329	20454
