iter	Passed	Remaining
0	196	19461
1	222	10917
2	264	8536
3	297	7141
4	328	6238
5	354	5546
6	374	4979
7	394	4532
8	415	4196
9	434	3913
10	454	3676
11	474	3482
12	494	3306
13	513	3152
14	533	3023
15	552	2900
16	571	2791
17	591	2694
18	609	2598
19	629	2517
20	648	2441
21	667	2368
22	688	2303
23	706	2236
24	727	2181
25	746	2125
26	765	2069
27	785	2018
28	805	1972
29	828	1933
30	850	1893
31	872	1853
32	907	1842
33	999	1939
34	1023	1900
35	1052	1870
36	1072	1825
37	1091	1780
38	1110	1736
39	1128	1692
40	1147	1651
41	1169	1614
42	1187	1574
43	1207	1536
44	1226	1498
45	1244	1461
46	1265	1427
47	1288	1395
48	1306	1359
49	1325	1325
50	1343	1290
51	1361	1257
52	1382	1225
53	1400	1193
54	1420	1162
55	1439	1130
56	1457	1099
57	1481	1072
58	1499	1042
59	1518	1012
60	1536	982
61	1554	952
62	1573	924
63	1594	896
64	1613	868
65	1630	840
66	1649	812
67	1680	790
68	1710	768
69	1738	745
70	1762	719
71	1783	693
72	1805	667
73	1824	641
74	1843	614
75	1862	588
76	1880	561
77	1903	536
78	1923	511
79	1942	485
80	1961	460
81	1987	436
82	2014	412
83	2036	387
84	2066	364
85	2092	340
86	2118	316
87	2142	292
88	2170	268
89	2195	243
90	2226	220
91	2251	195
92	2284	171
93	2316	147
94	2344	123
95	2366	98
96	2392	74
97	2416	49
98	2440	24
99	2459	0
