iter	Passed	Remaining
0	21	21285
1	52	26109
2	72	23965
3	105	26282
4	132	26364
5	191	31804
6	223	31727
7	303	37601
8	323	35589
9	338	33512
10	357	32127
11	376	31022
12	393	29856
13	412	29045
14	429	28233
15	449	27672
16	474	27414
17	562	30693
18	606	31305
19	634	31112
20	654	30529
21	674	30004
22	688	29266
23	725	29519
24	753	29383
25	789	29573
26	900	32451
27	926	32167
28	974	32637
29	1001	32369
30	1029	32193
31	1054	31903
32	1078	31614
33	1096	31145
34	1114	30729
35	1134	30370
36	1154	30036
37	1173	29719
38	1191	29358
39	1211	29071
40	1234	28871
41	1257	28684
42	1277	28431
43	1293	28102
44	1341	28472
45	1415	29348
46	1493	30290
47	1550	30761
48	1608	31225
49	1638	31135
50	1684	31350
51	1713	31238
52	1729	30904
53	1750	30669
54	1775	30502
55	1798	30325
56	1822	30146
57	1838	29865
58	1856	29611
59	1877	29419
60	1896	29196
61	1912	28936
62	1938	28835
63	1960	28666
64	1992	28656
65	2030	28738
66	2056	28643
67	2116	29006
68	2152	29040
69	2183	29005
70	2207	28884
71	2233	28784
72	2280	28954
73	2304	28832
74	2332	28767
75	2359	28691
76	2383	28575
77	2410	28489
78	2440	28454
79	2475	28463
80	2508	28455
81	2540	28436
82	2570	28404
83	2596	28317
84	2643	28459
85	2673	28416
86	2699	28330
87	2726	28253
88	2801	28671
89	2842	28739
90	2885	28820
91	2910	28723
92	2981	29079
93	3019	29101
94	3053	29085
95	3087	29071
96	3110	28956
97	3131	28825
98	3153	28698
99	3197	28776
100	3231	28760
101	3349	29490
102	3501	30494
103	3592	30952
104	3638	31014
105	3658	30853
106	3685	30755
107	3706	30614
108	3729	30483
109	3747	30321
110	3763	30143
111	3788	30041
112	3812	29922
113	3834	29797
114	3847	29611
115	3865	29459
116	3885	29323
117	3924	29336
118	3952	29263
119	4000	29334
120	4020	29205
121	4048	29138
122	4070	29023
123	4087	28877
124	4116	28814
125	4138	28706
126	4153	28553
127	4171	28418
128	4188	28278
129	4205	28146
130	4218	27980
131	4232	27832
132	4245	27678
133	4270	27601
134	4286	27467
135	4305	27354
136	4321	27219
137	4344	27137
138	4363	27031
139	4380	26908
140	4400	26806
141	4418	26696
142	4435	26584
143	4451	26463
144	4471	26365
145	4487	26247
146	4509	26165
147	4526	26059
148	4549	25983
149	4562	25855
150	4580	25756
151	4597	25651
152	4617	25560
153	4632	25451
154	4651	25355
155	4669	25265
156	4684	25155
157	4699	25044
158	4717	24951
159	4730	24835
160	4748	24745
161	4763	24640
162	4781	24554
163	4795	24443
164	4814	24366
165	4827	24254
166	4846	24172
167	4863	24083
168	4880	23999
169	4905	23950
170	4919	23847
171	4940	23781
172	4957	23700
173	4985	23664
174	5029	23708
175	5049	23641
176	5072	23583
177	5088	23497
178	5118	23476
179	5145	23442
180	5162	23359
181	5186	23312
182	5218	23297
183	5239	23236
184	5255	23154
185	5277	23095
186	5299	23041
187	5325	23002
188	5359	22996
189	5380	22939
190	5399	22871
191	5419	22808
192	5457	22817
193	5478	22763
194	5494	22683
195	5515	22624
196	5528	22534
197	5547	22469
198	5565	22402
199	5583	22334
200	5596	22246
201	5617	22192
202	5634	22122
203	5660	22088
204	5685	22047
205	5706	21994
206	5730	21953
207	5792	22054
208	5849	22138
209	5890	22161
210	5946	22236
211	5987	22255
212	6028	22274
213	6095	22388
214	6237	22774
215	6306	22890
216	6354	22929
217	6399	22956
218	6435	22948
219	6479	22971
220	6525	23001
221	6565	23009
222	6598	22991
223	6630	22968
224	6689	23040
225	6716	23003
226	6741	22957
227	6796	23011
228	6853	23073
229	6891	23071
230	6930	23071
