iter	Passed	Remaining
0	2	2378
1	3	1900
2	5	1825
3	6	1623
4	7	1530
5	9	1553
6	12	1806
7	19	2420
8	21	2316
9	24	2392
10	25	2321
11	27	2278
12	29	2208
13	31	2198
14	33	2175
15	34	2149
16	36	2128
17	38	2085
18	39	2056
19	41	2048
20	44	2062
21	45	2041
22	55	2354
23	60	2447
24	74	2922
25	171	6411
26	202	7287
27	209	7285
28	213	7140
29	243	7867
30	245	7679
31	247	7498
32	249	7315
33	251	7153
34	254	7016
35	257	6893
36	260	6791
37	264	6684
38	265	6543
39	268	6439
40	270	6316
41	271	6196
42	272	6075
43	274	5965
44	275	5856
45	277	5762
46	279	5659
47	280	5561
48	281	5467
49	282	5376
50	284	5285
51	285	5202
52	286	5120
53	287	5041
54	288	4964
55	290	4892
56	291	4824
57	292	4757
58	294	4689
59	295	4634
60	297	4574
61	298	4513
62	300	4464
63	301	4406
64	302	4348
65	303	4297
66	304	4245
67	306	4195
68	307	4142
69	307	4091
70	309	4043
71	311	4008
72	312	3962
73	313	3921
74	314	3881
75	316	3843
76	317	3805
77	318	3767
78	319	3726
79	320	3686
80	321	3646
81	322	3608
82	323	3571
83	324	3536
84	325	3502
85	326	3469
86	327	3435
87	328	3402
88	329	3373
89	330	3344
90	332	3323
91	333	3295
92	334	3266
93	336	3239
94	337	3211
95	338	3185
96	339	3159
97	340	3134
98	341	3108
99	342	3082
100	343	3058
101	344	3033
102	345	3009
103	346	2985
104	347	2964
105	348	2942
106	349	2918
107	350	2897
108	351	2875
109	352	2854
110	353	2832
111	354	2812
112	355	2790
113	356	2771
114	357	2751
115	358	2732
116	359	2712
117	360	2695
118	361	2677
119	362	2659
120	363	2643
121	364	2626
122	365	2608
123	366	2591
124	367	2573
125	368	2558
126	369	2541
127	370	2526
128	371	2511
129	372	2494
130	373	2479
131	374	2464
132	375	2449
133	376	2434
134	377	2420
135	379	2409
136	380	2395
137	381	2381
138	382	2367
139	383	2353
140	384	2340
141	385	2326
142	386	2313
143	387	2301
144	388	2290
145	389	2277
146	390	2264
147	391	2251
148	392	2239
149	393	2227
150	394	2220
151	396	2211
152	397	2200
153	398	2189
154	399	2178
155	401	2169
156	402	2161
157	403	2152
158	404	2141
159	406	2132
160	407	2122
161	408	2112
162	409	2102
163	410	2093
164	412	2084
165	413	2078
166	414	2069
167	416	2060
168	417	2051
169	418	2042
170	419	2032
171	420	2022
172	421	2012
173	421	2003
174	423	1994
175	424	1986
176	425	1977
177	427	1973
178	428	1966
179	429	1958
180	430	1949
181	432	1941
182	433	1934
183	435	1929
184	436	1921
185	436	1912
186	437	1903
187	438	1895
188	440	1888
189	441	1881
190	442	1872
191	443	1865
192	444	1858
193	445	1850
194	446	1841
195	447	1834
196	448	1827
197	449	1820
198	450	1813
199	451	1805
200	452	1798
201	453	1790
202	454	1784
203	455	1776
204	456	1769
205	457	1763
206	458	1756
207	459	1750
208	460	1744
209	462	1740
210	463	1734
211	464	1728
212	465	1721
213	466	1714
214	468	1710
215	469	1703
216	470	1696
217	471	1690
218	472	1685
219	473	1679
220	474	1672
221	475	1666
222	476	1659
223	477	1655
224	478	1648
225	479	1641
226	480	1635
227	481	1630
228	482	1624
229	483	1617
230	484	1611
231	484	1605
232	485	1599
233	486	1592
234	487	1586
235	488	1580
236	488	1573
237	489	1567
238	490	1561
239	491	1555
240	492	1550
241	493	1545
242	494	1539
243	495	1534
244	496	1528
245	496	1523
246	497	1517
247	498	1512
248	499	1506
249	500	1501
250	501	1495
251	502	1490
252	502	1485
253	503	1479
254	504	1474
255	505	1468
256	506	1463
257	507	1458
258	508	1453
259	509	1448
260	510	1444
261	511	1439
262	512	1435
263	513	1430
264	514	1426
265	516	1424
266	517	1420
267	519	1418
268	520	1413
269	521	1409
270	523	1409
271	527	1411
272	529	1410
273	531	1407
274	532	1403
275	533	1399
276	534	1394
277	535	1390
278	537	1387
279	537	1383
280	539	1379
281	539	1374
282	540	1370
283	542	1367
284	543	1363
285	544	1359
286	545	1354
287	546	1350
288	547	1346
289	547	1341
290	548	1337
291	549	1332
292	550	1328
293	551	1324
294	552	1320
295	553	1317
296	555	1313
297	556	1309
298	557	1306
299	557	1301
300	558	1297
301	559	1292
302	560	1288
303	561	1285
304	562	1280
305	563	1277
306	564	1273
307	565	1269
308	565	1265
309	566	1261
310	567	1257
311	568	1253
312	569	1249
313	570	1245
314	571	1241
315	571	1237
316	573	1234
317	574	1231
318	575	1227
319	575	1223
320	577	1220
321	578	1217
322	579	1213
323	579	1209
324	581	1208
325	583	1206
326	584	1202
327	585	1198
328	586	1195
329	587	1192
330	588	1189
331	590	1187
332	591	1184
333	592	1180
334	593	1177
335	594	1174
336	594	1170
337	596	1167
338	597	1164
339	598	1160
340	598	1157
341	599	1154
342	600	1150
343	601	1147
344	602	1143
345	603	1140
346	604	1136
347	604	1133
348	605	1130
349	606	1126
350	607	1123
351	608	1119
352	608	1115
353	609	1112
354	610	1109
355	611	1106
356	612	1102
357	613	1099
358	613	1096
359	614	1093
360	616	1090
361	616	1087
362	618	1085
363	619	1082
364	620	1079
365	621	1076
366	622	1073
367	623	1070
368	624	1067
369	625	1064
370	626	1061
371	627	1058
372	627	1055
373	628	1052
374	629	1049
375	630	1046
376	631	1042
377	631	1039
378	632	1036
379	633	1033
380	634	1031
381	635	1028
382	636	1025
383	637	1022
384	637	1019
385	638	1016
386	639	1013
387	640	1010
388	641	1007
389	642	1004
390	643	1001
391	644	999
392	645	996
393	647	995
394	648	993
395	649	990
396	650	987
397	651	984
398	652	982
399	653	979
400	654	977
401	655	974
402	656	972
403	657	969
404	658	967
405	659	964
406	660	962
407	661	959
408	661	956
409	662	953
410	663	951
411	664	948
412	665	945
413	666	942
414	666	940
415	667	937
416	668	934
417	669	932
418	670	929
419	671	926
420	672	924
421	673	922
422	673	919
423	675	917
424	675	914
425	676	911
426	677	909
427	678	906
428	679	904
429	680	902
430	681	899
431	682	897
432	683	894
433	684	892
434	685	889
435	685	887
436	686	884
437	687	882
438	688	879
439	689	877
440	690	874
441	690	872
442	691	869
443	692	867
444	693	864
445	694	862
446	695	859
447	696	857
448	697	855
449	698	854
450	699	851
451	700	849
452	701	847
453	703	846
454	705	844
455	706	842
456	707	840
457	708	838
458	709	836
459	711	835
460	713	833
461	714	831
462	715	829
463	716	827
464	716	824
465	717	822
466	718	819
467	719	817
468	720	815
469	721	813
470	722	810
471	722	808
472	723	806
473	724	803
474	725	801
475	726	799
476	726	797
477	727	794
478	728	792
479	729	790
480	730	788
481	731	786
482	732	783
483	733	781
484	733	779
485	734	777
486	735	775
487	736	772
488	737	770
489	738	768
490	739	766
491	740	764
492	741	762
493	742	760
494	743	758
495	744	756
496	745	754
497	746	752
498	747	750
499	747	747
500	748	745
501	749	743
502	750	741
503	751	739
504	751	736
505	752	734
506	753	732
507	754	730
508	755	728
509	756	726
510	757	724
511	758	722
512	759	720
513	760	718
514	760	716
515	763	716
516	764	714
517	766	712
518	767	711
519	769	709
520	770	708
521	771	706
522	772	704
523	773	702
524	776	702
525	777	700
526	778	698
527	779	696
528	780	694
529	781	693
530	783	691
531	783	689
532	784	687
533	785	685
534	786	683
535	787	681
536	788	679
537	789	677
538	789	675
539	790	673
540	791	671
541	792	669
542	793	667
543	793	665
544	795	663
545	796	661
546	796	659
547	797	658
548	798	656
549	799	654
550	800	652
551	801	650
552	802	648
553	803	646
554	804	645
555	805	643
556	806	641
557	807	639
558	808	637
559	808	635
560	809	633
561	810	631
562	811	629
563	812	628
564	813	626
565	814	624
566	815	622
567	816	620
568	817	618
569	818	617
570	819	615
571	820	613
572	820	611
573	821	609
574	822	607
575	823	606
576	824	604
577	825	602
578	825	600
579	826	598
580	827	596
581	828	594
582	829	592
583	830	591
584	830	589
585	831	587
586	832	585
587	833	583
588	834	582
589	835	580
590	836	578
591	837	577
592	838	575
593	839	573
594	839	571
595	840	569
596	841	568
597	842	566
598	843	564
599	844	562
600	844	560
601	845	559
602	846	557
603	847	555
604	848	553
605	849	552
606	849	550
607	850	548
608	851	546
609	852	544
610	853	543
611	853	541
612	854	539
613	855	537
614	856	536
615	857	534
616	858	532
617	858	530
618	859	529
619	861	528
620	862	526
621	863	524
622	864	523
623	865	521
624	867	520
625	868	518
626	869	517
627	870	515
628	871	513
629	872	512
630	873	510
631	873	508
632	874	507
633	875	505
634	876	503
635	877	502
636	878	500
637	879	498
638	880	497
639	880	495
640	881	493
641	882	492
642	883	490
643	884	488
644	884	487
645	885	485
646	886	483
647	887	482
648	888	480
649	889	478
650	890	477
651	890	475
652	891	473
653	892	472
654	893	470
655	894	468
656	895	467
657	895	465
658	896	464
659	897	462
660	898	460
661	899	459
662	900	457
663	901	455
664	901	454
665	902	452
666	903	451
667	904	449
668	905	447
669	906	446
670	906	444
671	907	443
672	908	441
673	909	439
674	910	438
675	911	436
676	912	435
677	913	433
678	914	432
679	915	430
680	916	429
681	917	427
682	918	426
683	919	424
684	920	423
685	921	421
686	922	420
687	923	418
688	923	417
689	924	415
690	925	414
691	926	412
692	927	410
693	928	409
694	930	408
695	930	406
696	932	405
697	932	403
698	933	402
699	935	400
700	936	399
701	937	397
702	938	396
703	939	394
704	940	393
705	941	392
706	942	390
707	943	389
708	944	387
709	945	386
710	946	384
711	947	383
712	948	381
713	949	380
714	950	378
715	951	377
716	952	375
717	953	374
718	954	372
719	955	371
720	956	370
721	958	369
722	960	367
723	961	366
724	962	364
725	963	363
726	964	362
727	964	360
728	965	359
729	966	357
730	967	356
731	969	354
732	970	353
733	971	352
734	972	350
735	973	349
736	975	348
737	976	346
738	977	345
739	978	343
740	979	342
741	980	340
742	981	339
743	982	338
744	983	336
745	984	335
746	985	333
747	986	332
748	987	330
749	987	329
750	989	327
751	990	326
752	990	324
753	991	323
754	992	322
755	993	320
756	994	319
757	994	317
758	995	316
759	996	314
760	997	313
761	998	311
762	999	310
763	1000	309
764	1001	307
765	1002	306
766	1003	304
767	1005	303
768	1005	302
769	1006	300
770	1007	299
771	1008	297
772	1009	296
773	1009	294
774	1010	293
775	1011	292
776	1012	290
777	1013	289
778	1014	287
779	1015	286
780	1015	284
781	1016	283
782	1017	282
783	1018	280
784	1019	279
785	1020	277
786	1021	276
787	1022	275
788	1024	273
789	1025	272
790	1026	271
791	1027	269
792	1027	268
793	1028	266
794	1029	265
795	1030	264
796	1031	262
797	1032	261
798	1033	260
799	1034	258
800	1035	257
801	1036	255
802	1038	254
803	1039	253
804	1040	252
805	1041	250
806	1042	249
807	1043	247
808	1044	246
809	1045	245
810	1046	243
811	1047	242
812	1048	241
813	1049	239
814	1049	238
815	1050	236
816	1051	235
817	1052	234
818	1053	232
819	1054	231
820	1056	230
821	1056	228
822	1057	227
823	1058	226
824	1059	224
825	1059	223
826	1060	221
827	1061	220
828	1062	219
829	1063	217
830	1064	216
831	1065	215
832	1066	213
833	1067	212
834	1068	211
835	1069	209
836	1070	208
837	1071	207
838	1072	205
839	1073	204
840	1074	203
841	1075	201
842	1076	200
843	1077	199
844	1078	197
845	1079	196
846	1079	195
847	1080	193
848	1081	192
849	1082	191
850	1083	189
851	1084	188
852	1085	187
853	1086	185
854	1087	184
855	1088	183
856	1089	181
857	1090	180
858	1091	179
859	1093	177
860	1093	176
861	1095	175
862	1096	174
863	1097	172
864	1098	171
865	1099	170
866	1100	168
867	1101	167
868	1102	166
869	1104	164
870	1105	163
871	1106	162
872	1107	161
873	1107	159
874	1108	158
875	1109	157
876	1110	155
877	1111	154
878	1113	153
879	1115	152
880	1116	150
881	1117	149
882	1119	148
883	1121	147
884	1122	145
885	1123	144
886	1124	143
887	1125	141
888	1126	140
889	1127	139
890	1128	138
891	1129	136
892	1130	135
893	1131	134
894	1132	132
895	1133	131
896	1134	130
897	1135	128
898	1135	127
899	1136	126
900	1138	125
901	1138	123
902	1139	122
903	1140	121
904	1141	119
905	1142	118
906	1143	117
907	1144	115
908	1145	114
909	1147	113
910	1149	112
911	1150	111
912	1151	109
913	1153	108
914	1154	107
915	1155	105
916	1157	104
917	1157	103
918	1159	102
919	1160	100
920	1161	99
921	1162	98
922	1162	97
923	1163	95
924	1165	94
925	1165	93
926	1166	91
927	1167	90
928	1169	89
929	1170	88
930	1171	86
931	1171	85
932	1172	84
933	1174	82
934	1175	81
935	1176	80
936	1176	79
937	1177	77
938	1179	76
939	1180	75
940	1181	74
941	1182	72
942	1183	71
943	1184	70
944	1185	69
945	1186	67
946	1187	66
947	1188	65
948	1189	63
949	1189	62
950	1190	61
951	1191	60
952	1192	58
953	1193	57
954	1194	56
955	1195	55
956	1195	53
957	1196	52
958	1197	51
959	1198	49
960	1199	48
961	1200	47
962	1200	46
963	1201	44
964	1202	43
965	1203	42
966	1204	41
967	1205	39
968	1206	38
969	1206	37
970	1208	36
971	1208	34
972	1209	33
973	1210	32
974	1211	31
975	1212	29
976	1213	28
977	1214	27
978	1215	26
979	1216	24
980	1217	23
981	1218	22
982	1219	21
983	1220	19
984	1221	18
985	1222	17
986	1222	16
987	1223	14
988	1224	13
989	1225	12
990	1226	11
991	1227	9
992	1228	8
993	1229	7
994	1230	6
995	1231	4
996	1232	3
997	1233	2
998	1234	1
999	1235	0
