iter	Passed	Remaining
0	0	810
1	1	705
2	1	633
3	2	585
4	2	563
5	3	544
6	3	536
7	4	526
8	4	521
9	5	511
10	5	511
11	6	507
12	6	508
13	7	514
14	7	510
15	8	507
16	8	503
17	9	506
18	9	512
19	10	509
20	11	512
21	11	511
22	12	522
23	12	522
24	13	523
25	14	528
26	15	543
27	15	542
28	16	538
29	16	540
30	17	540
31	17	543
32	18	540
33	18	538
34	19	536
35	19	534
36	20	546
37	21	555
38	24	595
39	24	599
40	25	596
41	26	593
42	26	590
43	27	587
44	27	586
45	28	584
46	28	581
47	29	580
48	29	578
49	30	578
50	31	586
51	32	592
52	33	594
53	33	592
54	34	590
55	34	585
56	35	580
57	35	575
58	35	571
59	36	566
60	36	562
61	36	558
62	37	554
63	37	550
64	37	546
65	38	542
66	38	539
67	39	538
68	39	536
69	40	534
70	40	531
71	41	528
72	41	525
73	41	523
74	42	522
75	42	520
76	43	518
77	43	515
78	43	512
79	44	510
80	44	507
81	45	505
82	45	502
83	45	500
84	46	501
85	47	502
86	47	501
87	48	500
88	49	502
89	49	503
90	50	501
91	50	500
92	51	497
93	51	497
94	52	501
95	53	505
96	55	515
97	56	517
98	56	516
99	57	514
100	57	511
101	57	509
102	58	507
103	58	504
104	58	502
105	59	501
106	59	500
107	60	499
108	60	497
109	61	495
110	61	495
111	62	495
112	62	494
113	63	492
114	63	491
115	65	496
116	65	496
117	66	495
118	66	493
119	67	492
120	67	491
121	67	489
122	68	487
123	68	486
124	69	485
125	69	484
126	70	483
127	70	482
128	71	481
129	71	479
130	71	477
131	72	476
132	72	475
133	73	476
134	74	479
135	75	478
136	75	476
137	76	474
138	76	473
139	76	471
140	77	470
141	77	470
142	78	470
143	78	469
144	79	468
145	79	467
146	80	466
147	80	464
148	81	463
149	81	462
150	81	460
151	82	459
152	82	458
153	83	456
154	83	455
155	84	456
156	85	458
157	86	459
158	86	459
159	87	459
160	87	457
161	88	456
162	88	456
163	89	455
164	89	454
165	90	453
166	90	452
167	91	451
168	91	450
169	91	448
170	92	448
171	92	447
172	93	447
173	94	446
174	94	445
175	94	444
176	95	443
177	95	442
178	96	441
179	96	440
180	97	439
181	97	439
182	98	438
183	98	437
184	99	436
185	99	434
186	99	433
187	100	432
188	100	431
189	101	430
190	101	429
191	101	428
192	102	427
193	102	425
194	102	424
195	103	423
196	103	422
197	104	421
198	104	420
199	105	420
200	105	419
201	106	419
202	106	417
203	106	416
204	107	416
205	107	415
206	108	414
207	108	413
208	109	412
209	109	412
210	110	412
211	110	411
212	111	410
213	111	409
214	112	408
215	112	407
216	112	407
217	113	406
218	113	405
219	114	404
220	114	404
221	115	403
222	115	403
223	116	404
224	117	404
225	118	404
226	118	404
227	119	404
228	120	404
229	120	403
230	121	405
231	122	404
232	122	404
233	123	403
234	123	402
235	124	402
236	124	401
237	125	400
238	126	401
239	126	400
240	127	400
241	127	399
242	127	398
243	128	397
244	128	396
245	129	395
246	129	395
247	130	394
248	130	393
249	130	392
250	131	391
251	131	391
252	132	390
253	132	389
254	133	388
255	133	387
256	133	387
257	134	386
258	135	386
259	135	385
260	136	385
261	136	385
262	137	384
263	137	383
264	138	382
265	138	382
266	139	381
267	139	381
268	139	380
269	140	379
270	140	378
271	141	378
272	142	378
273	142	377
274	143	377
275	143	376
276	144	375
277	144	375
278	144	374
279	145	373
280	145	373
281	146	372
282	146	371
283	147	371
284	147	370
285	148	370
286	148	370
287	149	370
288	150	370
289	151	370
290	152	370
291	152	370
292	153	370
293	155	372
294	156	373
295	157	373
296	157	373
297	158	372
298	159	373
299	160	373
300	160	373
301	161	372
302	161	372
303	162	371
304	162	371
305	163	370
306	164	370
307	164	369
308	165	369
309	165	368
310	166	368
311	166	367
312	167	366
313	167	366
314	168	365
315	168	364
316	169	364
317	169	363
318	170	363
319	170	362
320	171	362
321	171	361
322	172	360
323	173	361
324	173	360
325	174	360
326	174	360
327	175	359
328	175	358
329	176	358
330	177	357
331	177	357
332	178	356
333	178	356
334	179	357
335	181	358
336	183	360
337	183	360
338	184	359
339	185	359
340	185	358
341	185	357
342	186	357
343	187	356
344	187	356
345	187	355
346	188	355
347	189	354
348	189	353
349	190	353
350	190	353
351	191	353
352	192	353
353	193	352
354	193	352
355	194	352
356	195	352
357	196	352
358	196	351
359	197	351
360	198	351
361	199	350
362	199	350
363	200	350
364	200	349
365	201	349
366	202	349
367	203	348
368	203	348
369	205	349
370	206	350
371	207	350
372	207	349
373	208	348
374	208	347
375	208	346
376	209	346
377	209	345
378	210	344
379	210	343
380	211	343
381	212	343
382	212	343
383	213	342
384	214	342
385	215	342
386	221	350
387	222	350
388	222	349
389	222	348
390	223	348
391	223	347
392	224	346
393	224	346
394	225	345
395	226	344
396	226	344
397	227	343
398	227	343
399	228	342
400	228	341
401	229	341
402	229	340
403	230	340
404	230	339
405	231	338
406	232	338
407	232	337
408	233	337
409	233	336
410	234	335
411	234	335
412	235	334
413	236	335
414	237	334
415	238	334
416	239	334
417	239	333
418	240	333
419	240	332
420	241	331
421	241	331
422	242	330
423	243	330
424	243	329
425	244	328
426	244	328
427	244	327
428	245	326
429	245	325
430	246	325
431	246	324
432	247	323
433	247	323
434	248	322
435	248	321
436	249	321
437	250	321
438	251	320
439	251	320
440	252	320
441	253	319
442	253	318
443	254	318
444	254	317
445	255	317
446	256	316
447	256	316
448	257	315
449	257	314
450	258	314
451	258	313
452	258	312
453	259	311
454	259	311
455	260	310
456	260	309
457	261	308
458	261	308
459	262	307
460	262	307
461	263	306
462	263	305
463	263	304
464	264	304
465	264	303
466	265	302
467	265	302
468	266	301
469	266	300
470	267	299
471	267	299
472	268	298
473	268	297
474	268	297
475	269	296
476	269	295
477	270	294
478	270	294
479	271	293
480	271	292
481	271	292
482	272	291
483	272	290
484	273	290
485	273	289
486	274	288
487	274	288
488	274	287
489	275	286
490	276	286
491	276	285
492	277	285
493	278	285
494	279	284
495	279	284
496	280	283
497	280	283
498	281	282
499	281	281
500	282	280
501	282	280
502	283	280
503	284	279
504	284	279
505	285	278
506	285	277
507	286	277
508	286	276
509	287	275
510	287	275
511	288	274
512	288	273
513	288	273
514	289	272
515	289	271
516	290	270
517	290	270
518	290	269
519	291	268
520	291	268
521	292	267
522	292	267
523	293	266
524	293	265
525	294	265
526	294	264
527	295	263
528	295	263
529	296	262
530	296	261
531	297	261
532	297	260
533	298	260
534	298	259
535	298	258
536	299	258
537	300	257
538	300	256
539	300	256
540	301	255
541	301	254
542	301	254
543	302	253
544	302	252
545	303	252
546	303	251
547	304	250
548	304	250
549	305	249
550	305	248
551	305	248
552	306	247
553	306	246
554	307	246
555	307	245
556	308	245
557	308	244
558	309	243
559	309	243
560	309	242
561	310	242
562	310	241
563	311	240
564	311	240
565	312	239
566	312	238
567	313	238
568	313	237
569	313	236
570	314	236
571	315	235
572	315	235
573	316	234
574	316	233
575	316	233
576	317	232
577	317	232
578	318	231
579	319	231
580	319	230
581	320	230
582	320	229
583	321	228
584	321	228
585	322	227
586	322	227
587	323	226
588	323	225
589	324	225
590	324	224
591	324	223
592	325	223
593	325	222
594	326	222
595	326	221
596	327	220
597	327	220
598	328	219
599	328	219
600	329	218
601	329	217
602	330	217
603	330	216
604	331	216
605	332	215
606	332	215
607	332	214
608	333	214
609	333	213
610	334	212
611	334	212
612	334	211
613	335	210
614	335	210
615	336	209
616	336	208
617	336	208
618	337	207
619	337	207
620	338	206
621	338	205
622	338	205
623	339	204
624	339	203
625	340	203
626	340	202
627	341	202
628	341	201
629	342	201
630	342	200
631	343	199
632	343	199
633	344	198
634	344	198
635	344	197
636	345	196
637	345	196
638	346	195
639	347	195
640	348	194
641	348	194
642	349	194
643	350	193
644	351	193
645	351	192
646	352	192
647	353	191
648	353	191
649	354	190
650	354	190
651	355	189
652	355	188
653	356	188
654	356	187
655	357	187
656	357	186
657	358	186
658	358	185
659	359	185
660	359	184
661	360	183
662	360	183
663	361	182
664	361	182
665	361	181
666	362	180
667	363	180
668	363	179
669	364	179
670	364	178
671	364	178
672	365	177
673	365	176
674	366	176
675	366	175
676	366	175
677	367	174
678	367	173
679	368	173
680	368	172
681	369	172
682	369	171
683	370	171
684	370	170
685	371	169
686	371	169
687	372	168
688	373	168
689	373	167
690	374	167
691	374	166
692	375	166
693	376	165
694	376	165
695	377	164
696	377	164
697	378	163
698	378	163
699	379	162
700	380	162
701	382	162
702	383	162
703	384	161
704	385	161
