iter	Passed	Remaining
0	1736	277794
1	4200	333920
2	5757	303232
3	8011	314434
4	10160	31701755	11685	301876	6	13201	290427	7	14638	279957
8	15864	267939	9	17311	261401010	19348	263841111	20892	259411212	22364	254611313	24411	256321414	26783	260691515	29056	263321616	31109	263511717	34514	274196
18	36269	271066
19	39077	275496
20	40725	271502
21	43140	272566
22	45704	274227
23	47567	271533
24	48876	265887
25	50076	260013
26	52315	259638
27	54047	256726
28	55585	253009
29	56885	248399
30	58563	245589
31	58860	237281
32	60372	234173
33	61950	231405
34	62162	223783
35	63786	221479
36	65889	220819
37	67709	219165
38	68178	213273939	70408	212984040	72132	211114141	72860	2064342	73163	200773
43	74464	198008
44	76071	196096
45	78479	196198
46	81105	196722
47	84066	197906
48	86281	197214
49	89111	197828
50	91142	196581
51	92877	194685
5252	94596	1927653	95862	189949
5454	97985	188845555	99691	186925656	101011	1843057	101656	180527
5858	103179	178375959	104457	175836060	105626	173156161	106858	1706262	107760	167627
63	109008	165216
64	110415	163075
65	112189	161484
66	113927	159839
67	115870	158469
68	117641	156854
69	119654	155550
70	122095	154768
71	123743	152960
72	125499	151286
73	126984	149292
74	128651	147520
75	130034	145433
76	131250	143182
77	132392	140878
78	134386	139490
79	135921	137620
80	137453	135756
81	139476	134373
82	141188	132683
83	143333	131389
84	145284	129901
85	146988	128187
86	149482	127145
87	151088	125334
88	152618	123466
89	153856	121375
90	155165	119358
91	156296	117222
92	157588	115225
93	158919	113272
94	160067	111204
95	161519	109361
96	162690	107342
97	163849	105331
98	165669	103752
99	168037	102503
4
100	168900	100336
8348	97377
102	169540	95469
103	171740	94127
104	173972	92785
5	89025
106	172592	87102
107	173956	85367
108	175469	83710
109	176442	81805
110	178588	80445
111	180737	79072
96	74844
113	177953	73366
114	180338	72135
