iter	Passed	Remaining
0	2	2486
1	3	1982
2	5	1884
3	7	1843
4	9	1793
5	10	1743
6	12	1769
7	14	1806
8	16	1779
9	18	1785
10	19	1758
11	20	1723
12	22	1698
13	23	1681
14	25	1664
15	26	1654
16	28	1655
17	30	1680
18	32	1669
19	33	1660
20	35	1644
21	36	1641
22	38	1628
23	39	1613
24	41	1622
25	43	1618
26	44	1616
27	46	1626
28	48	1623
29	49	1616
30	51	1619
31	53	1611
32	54	1608
33	56	1608
34	59	1627
35	60	1626
36	62	1627
37	64	1620
38	65	1625
39	67	1620
40	68	1612
41	70	1606
42	71	1601
43	74	1610
44	76	1613
45	77	1609
46	79	1604
47	80	1600
48	82	1595
49	83	1588
50	85	1588
51	87	1587
52	88	1580
53	90	1577
54	91	1573
55	93	1568
56	94	1564
57	96	1559
58	97	1555
59	99	1552
60	100	1546
61	101	1540
62	103	1537
63	104	1533
64	106	1530
65	107	1526
66	109	1525
67	111	1522
68	112	1520
69	114	1516
70	115	1511
71	116	1507
72	118	1504
73	119	1500
74	121	1497
75	122	1494
76	124	1491
77	125	1489
78	127	1485
79	128	1482
80	130	1481
81	132	1479
82	133	1477
83	136	1483
84	137	1485
85	139	1480
86	140	1478
87	142	1477
88	144	1479
89	146	1482
90	148	1480
91	149	1478
92	151	1475
93	152	1473
94	154	1473
95	156	1470
96	157	1467
97	159	1464
98	160	1460
99	162	1459
100	163	1457
101	165	1454
102	166	1452
103	168	1450
104	170	1452
105	172	1451
106	173	1449
107	175	1450
108	177	1449
109	178	1446
110	180	1443
111	181	1440
112	183	1437
113	184	1434
114	186	1433
115	188	1432
116	189	1432
117	191	1429
118	192	1426
119	194	1423
120	196	1427
121	197	1424
122	199	1422
123	200	1419
124	202	1416
125	203	1414
126	205	1412
127	206	1410
128	208	1407
129	209	1404
130	211	1402
131	212	1400
132	214	1399
133	216	1398
134	217	1396
135	219	1395
136	221	1392
137	222	1390
138	224	1389
139	225	1386
140	227	1384
141	228	1381
142	230	1379
143	231	1376
144	233	1374
145	234	1372
146	236	1369
147	237	1368
148	239	1368
149	241	1366
150	243	1367
151	244	1365
152	246	1362
153	247	1361
154	249	1358
155	250	1356
156	252	1353
157	253	1351
158	255	1349
159	257	1350
160	258	1347
161	260	1345
162	261	1343
163	263	1341
164	264	1338
165	265	1335
166	267	1333
167	268	1331
168	270	1329
169	272	1328
170	273	1326
171	275	1324
172	276	1322
173	278	1319
174	279	1317
175	280	1315
176	282	1313
177	283	1310
178	285	1308
179	287	1307
180	288	1305
181	290	1303
182	291	1301
183	293	1299
184	294	1297
185	296	1295
186	297	1293
187	300	1296
188	301	1294
189	303	1293
190	305	1294
191	307	1295
192	309	1293
193	310	1291
194	312	1290
195	314	1288
196	315	1286
197	316	1283
198	318	1281
199	319	1279
200	321	1277
201	323	1276
202	324	1273
203	325	1271
204	327	1269
205	328	1267
206	330	1265
207	331	1263
208	333	1261
209	334	1259
210	337	1260
211	338	1257
212	340	1256
213	341	1254
214	343	1252
215	344	1251
216	346	1251
217	348	1249
218	349	1247
219	351	1245
220	352	1243
221	354	1241
222	355	1239
223	357	1237
224	358	1235
225	360	1233
226	361	1231
227	362	1229
228	364	1226
229	365	1224
230	367	1222
231	368	1221
232	370	1219
233	371	1217
234	373	1215
235	374	1213
236	376	1211
237	377	1209
238	380	1210
239	381	1208
240	383	1208
241	385	1206
242	386	1204
243	388	1202
244	390	1202
245	391	1200
246	393	1198
247	394	1196
248	396	1194
249	397	1192
250	399	1191
251	400	1189
252	402	1187
253	403	1185
254	405	1184
255	406	1182
256	408	1181
257	409	1179
258	411	1177
259	413	1175
260	414	1173
261	416	1171
262	417	1169
263	418	1167
264	420	1165
265	421	1164
