iter	Passed	Remaining
0	286	285917
1	489	244443
2	1059	352193
3	1613	401644
4	2034	404850
5	2340	387793
6	2555	362474
7	2719	337244
8	2906	320024
9	3141	310967
10	3432	308589
11	3704	305029
12	3877	294362
13	4029	283779
14	4203	276005
15	4496	276551
16	4606	266338
17	4755	259428
18	4920	254036
19	5042	247067
20	5198	242361
21	5354	238039
22	5551	235804
23	5709	232194
24	5842	227838
25	6009	225116
26	6182	222813
27	6328	219693
28	6501	217697
29	6670	215682
30	7053	220480
31	7359	222626
32	7701	225683
33	7905	224600
34	8116	223793
35	8339	223321
36	8506	221389
37	8825	223415
38	9136	225133
39	9316	223586
40	9610	224788
41	9754	222492
42	9888	220073
43	10054	218446
44	10241	217353
45	10497	217718
46	10658	216121
47	10850	215192
48	11061	214678
49	11476	218062
50	11864	220768
51	12098	220556
52	12270	219241
53	12470	218465
54	12648	217328
55	12891	217318
56	13279	219692
57	13632	221411
58	13792	219980
59	13985	219105
60	14465	222676
61	14786	223706
62	15234	226582
63	15489	226531
64	15888	228544
65	16089	227684
66	16255	226360
67	16408	224893
68	16542	223209
69	16680	221610
70	16805	219893
71	16975	218791
72	17142	217686
73	17670	221121
74	18237	224933
75	18427	224044
76	18617	223169
77	18848	222797
78	19001	221520
79	19235	221213
80	19610	222494
81	20155	225643
82	20581	227392
83	21110	230202
84	21361	229953
85	21522	228734
86	21639	227091
87	21768	225599
88	22027	225474
89	22663	229150
90	23315	232903
91	23855	235445
92	24104	235085
93	24272	233941
94	24446	232888
95	24720	232785
96	25043	233132
97	25802	237492
98	26231	238731
99	26652	239869
100	27044	240722
101	27383	241086
102	27693	241174
103	28127	242331
104	28442	242437
105	28627	241441
106	28916	241333
107	29076	240151
108	29368	240071
109	29615	239618
110	29819	238822
111	30242	239777
112	30615	240319
113	31060	241396
114	31414	241755
115	31706	241624
116	31990	241429
117	32131	240172
118	32292	239074
119	32513	238432
120	32755	237949
121	32969	237270
122	33205	236758
123	33382	235834
124	33583	235082
125	33726	233944
126	33943	233327
127	34214	233086
128	34444	232565
129	34597	231540
130	34775	230687
131	35122	230958
132	35257	229835
133	35394	228742
134	35563	227872
135	35740	227055
136	35874	225982
137	35998	224860
138	36229	224412
139	36503	224237
140	36682	223476
141	36887	222881
142	37056	222079
143	37388	222252
144	37866	223282
145	38040	222508
146	38167	221477
147	38320	220600
148	38477	219759
149	38630	218908
150	38774	218007
151	38929	217183
152	39132	216634
153	39293	215860
154	39552	215623
155	39751	215065
156	39931	214411
157	40081	213598
158	40242	212853
159	40381	212003
160	40527	211194
161	40640	210227
