iter	Passed	Remaining
0	27	27340
1	45	22656
2	59	19796
3	71	17758
4	83	16707
5	97	16162
6	109	15581
7	122	15146
8	135	14878
9	148	14741
10	163	14729
11	177	14636
12	191	14563
13	207	14613
14	223	14688
15	237	14622
16	250	14511
17	264	14440
18	277	14322
19	291	14281
20	305	14221
21	317	14097
22	330	14050
23	344	14002
24	358	13983
25	371	13910
26	384	13849
27	397	13798
28	409	13715
29	422	13660
30	435	13597
31	448	13572
32	462	13541
33	474	13478
34	487	13429
35	499	13372
36	512	13344
37	524	13290
38	538	13257
39	552	13258
40	564	13214
41	577	13171
42	589	13125
43	602	13099
44	615	13071
45	628	13024
46	641	12999
47	654	12981
48	667	12946
49	679	12915
50	692	12888
51	705	12865
52	718	12830
53	730	12793
54	743	12767
55	756	12746
56	769	12725
57	781	12700
58	794	12670
59	807	12648
60	820	12623
61	832	12598
62	845	12572
63	858	12548
64	871	12531
65	884	12521
66	897	12491
67	909	12467
68	922	12450
69	935	12433
70	948	12412
71	961	12387
72	974	12372
73	986	12342
74	998	12319
75	1011	12294
76	1024	12275
77	1044	12340
78	1057	12334
79	1072	12332
80	1085	12310
81	1098	12303
82	1115	12322
83	1131	12333
84	1144	12320
85	1158	12312
86	1176	12344
87	1192	12361
88	1207	12357
89	1220	12345
90	1234	12336
91	1248	12324
92	1261	12304
93	1275	12291
94	1287	12267
95	1300	12249
96	1313	12229
97	1325	12204
98	1339	12191
99	1352	12172
100	1366	12161
101	1378	12136
102	1391	12117
103	1405	12107
104	1417	12084
105	1430	12064
106	1443	12045
107	1456	12026
108	1469	12010
109	1482	11995
110	1495	11978
111	1507	11956
112	1523	11960
113	1538	11959
114	1556	11977
115	1581	12054
116	1603	12101
117	1617	12090
118	1630	12068
119	1642	12047
120	1655	12025
121	1668	12007
122	1681	11991
123	1695	11974
124	1709	11964
125	1721	11942
126	1733	11919
127	1746	11898
128	1759	11879
129	1772	11860
130	1784	11838
131	1797	11820
132	1811	11805
133	1824	11788
134	1836	11769
135	1849	11747
136	1862	11732
137	1875	11713
138	1887	11693
139	1900	11671
140	1912	11653
141	1926	11639
142	1938	11618
143	1951	11599
144	1964	11583
145	1978	11571
146	1993	11567
147	2008	11561
148	2023	11559
149	2037	11543
150	2049	11524
151	2062	11507
152	2075	11491
153	2088	11474
154	2101	11457
155	2114	11437
156	2126	11420
157	2139	11401
158	2152	11382
159	2164	11362
160	2177	11346
161	2190	11331
162	2203	11313
163	2216	11298
164	2228	11279
165	2241	11261
166	2253	11242
167	2266	11226
168	2279	11210
169	2293	11196
170	2305	11178
171	2318	11161
172	2331	11143
173	2344	11127
174	2356	11111
175	2369	11094
176	2382	11078
177	2395	11061
178	2408	11044
179	2420	11026
180	2432	11008
181	2444	10988
182	2457	10973
183	2470	10957
184	2484	10943
185	2496	10927
186	2510	10912
187	2523	10898
188	2535	10881
189	2548	10864
190	2560	10847
191	2573	10831
192	2586	10814
193	2599	10799
194	2612	10785
195	2626	10772
196	2638	10756
197	2652	10742
198	2665	10728
199	2678	10715
200	2691	10699
201	2704	10685
202	2717	10668
203	2729	10651
204	2742	10634
205	2755	10619
206	2767	10603
207	2780	10588
208	2793	10572
209	2806	10557
210	2819	10543
211	2833	10532
212	2845	10515
213	2858	10498
214	2871	10485
215	2884	10470
216	2897	10453
217	2909	10437
218	2922	10422
219	2936	10411
220	2952	10405
221	2965	10390
222	2978	10377
223	2991	10362
224	3004	10347
225	3016	10332
226	3029	10317
227	3042	10303
228	3056	10290
229	3072	10285
230	3090	10287
231	3106	10281
232	3122	10279
233	3137	10271
234	3150	10257
235	3166	10252
236	3180	10240
237	3193	10225
238	3206	10211
239	3220	10198
240	3233	10181
241	3246	10168
242	3261	10159
243	3276	10152
244	3289	10137
245	3306	10135
246	3323	10130
247	3336	10116
248	3349	10101
249	3362	10086
250	3375	10072
251	3389	10059
252	3402	10046
253	3415	10030
254	3428	10017
255	3441	10002
256	3454	9986
257	3467	9971
258	3479	9955
259	3493	9943
260	3505	9926
261	3518	9910
262	3530	9894
263	3544	9882
264	3558	9869
265	3571	9854
266	3584	9840
267	3597	9825
268	3613	9819
269	3628	9811
270	3643	9802
271	3662	9802
272	3692	9832
273	3708	9825
274	3720	9809
275	3733	9793
276	3746	9778
277	3759	9763
278	3772	9747
279	3786	9737
280	3805	9737
281	3818	9722
282	3831	9708
283	3844	9692
284	3858	9680
285	3871	9664
286	3884	9649
287	3896	9634
288	3909	9617
289	3922	9602
290	3935	9589
