iter	Passed	Remaining
0	47	47558
1	95	47659
2	146	48588
3	186	46425
4	227	45257
5	266	44206
6	310	43978
7	351	43530
8	390	43015
9	435	43092
10	475	42721
11	514	42390
12	556	42260
13	597	42083
14	649	42653
15	688	42363
16	728	42147
17	769	41972
18	809	41820
19	850	41659
20	888	41443
21	930	41344
22	969	41178
23	1008	41019
24	1057	41243
25	1102	41287
26	1144	41247
27	1184	41128
28	1231	41237
29	1270	41069
30	1308	40914
31	1350	40852
32	1391	40775
33	1431	40682
34	1476	40703
35	1515	40589
36	1557	40533
37	1596	40423
38	1647	40601
39	1686	40480
40	1727	40418
41	1768	40349
42	1807	40230
43	1848	40163
44	1889	40109
45	1929	40016
46	1970	39951
47	2009	39859
48	2053	39846
49	2092	39757
50	2134	39725
51	2180	39759
52	2224	39750
53	2269	39759
54	2310	39703
55	2354	39685
56	2397	39660
57	2438	39597
58	2478	39529
59	2519	39469
60	2569	39551
61	2610	39488
62	2649	39408
63	2691	39359
64	2730	39283
65	2781	39361
66	2831	39435
67	2873	39381
68	2912	39301
69	2952	39226
70	2994	39183
71	3037	39153
72	3078	39097
73	3129	39158
74	3182	39250
75	3233	39316
76	3278	39299
77	3318	39228
78	3356	39133
79	3397	39071
80	3439	39017
81	3499	39176
82	3555	39279
83	3602	39280
84	3646	39258
85	3689	39209
86	3731	39158
87	3773	39107
88	3816	39063
89	3864	39075
90	3919	39154
91	3967	39152
92	4008	39092
93	4057	39110
94	4103	39090
95	4148	39068
96	4193	39039
97	4234	38972
98	4273	38893
99	4313	38818
100	4352	38741
101	4395	38696
102	4442	38684
103	4495	38731
104	4534	38653
105	4590	38712
106	4633	38673
107	4680	38655
108	4725	38629
109	4777	38650
110	4824	38641
111	4868	38600
112	4913	38567
113	4955	38517
114	4997	38457
115	5042	38425
116	5088	38404
117	5128	38332
118	5166	38252
119	5213	38233
120	5252	38158
121	5292	38085
122	5331	38015
123	5371	37947
124	5412	37890
125	5451	37810
126	5490	37740
127	5531	37686
128	5572	37624
129	5611	37552
130	5650	37480
131	5692	37433
132	5732	37371
133	5772	37306
134	5812	37243
135	5853	37184
136	5893	37125
137	5946	37142
138	5994	37132
139	6043	37121
140	6089	37100
141	6149	37157
142	6194	37125
143	6237	37076
144	6277	37014
145	6319	36961
146	6363	36927
147	6404	36870
148	6446	36820
149	6490	36776
150	6531	36722
151	6572	36667
152	6615	36623
153	6659	36583
154	6700	36530
155	6748	36512
156	6796	36495
157	6896	36750
158	6938	36699
159	6985	36674
160	7028	36627
161	7070	36576
162	7111	36518
163	7155	36474
164	7194	36406
165	7251	36432
166	7312	36472
167	7357	36436
168	7399	36385
169	7440	36329
170	7483	36281
171	7526	36231
172	7570	36187
173	7627	36208
174	7676	36190
175	7719	36140
176	7763	36098
177	7806	36049
178	7849	36000
179	7895	35967
180	7951	35981
181	7995	35934
182	8036	35876
183	8076	35819
184	8118	35763
185	8161	35719
186	8218	35728
187	8272	35731
188	8313	35673
189	8356	35623
190	8403	35595
191	8450	35561
192	8499	35540
193	8541	35486
194	8596	35489
195	8636	35428
196	8679	35378
197	8723	35332
198	8766	35286
199	8809	35236
200	8848	35174
201	8892	35131
202	8943	35114
203	8992	35089
204	9039	35055
205	9082	35008
206	9123	34951
207	9162	34887
208	9207	34845
209	9244	34777
210	9284	34717
211	9325	34661
212	9365	34602
213	9420	34601
214	9468	34572
215	9516	34542
216	9555	34479
217	9596	34424
218	9637	34369
219	9681	34325
220	9726	34284
221	9792	34318
222	9872	34397
223	9928	34393
224	9990	34411
225	10050	34420
226	10118	34456
227	10174	34449
228	10220	34411
229	10283	34426
230	10358	34483
231	10424	34510
232	10468	34460
233	10514	34418
234	10557	34366
235	10599	34312
236	10640	34255
237	10687	34218
238	10726	34153
239	10772	34114
240	10814	34059
241	10855	34001
242	10893	33936
243	10932	33874
244	10974	33817
245	11015	33761
246	11055	33705
247	11104	33672
248	11144	33613
249	11184	33554
250	11224	33495
251	11265	33439
252	11305	33379
253	11344	33318
254	11383	33258
255	11426	33207
256	11466	33151
257	11506	33091
258	11544	33028
259	11587	32981
260	11627	32923
261	11669	32869
262	11708	32810
263	11755	32772
264	11795	32714
265	11835	32657
266	11875	32600
267	11915	32545
268	11955	32488
269	11994	32429
270	12035	32376
271	12077	32325
272	12116	32265
273	12155	32208
274	12196	32153
275	12235	32095
276	12276	32041
277	12317	31988
278	12356	31931
279	12396	31877
280	12435	31820
281	12476	31766
282	12518	31715
283	12563	31674
284	12606	31627
285	12649	31579
286	12690	31528
287	12731	31474
288	12770	31418
289	12809	31361
290	12851	31310
291	12898	31275
292	12938	31219
293	12977	31162
294	13018	31111
295	13057	31056
296	13098	31005
297	13139	30953
298	13180	30901
299	13221	30849
300	13259	30791
301	13300	30740
302	13341	30688
303	13380	30634
304	13421	30582
305	13459	30526
306	13500	30475
307	13540	30423
308	13580	30370
309	13620	30317
310	13666	30278
311	13716	30247
312	13756	30194
313	13796	30140
314	13836	30088
315	13875	30034
316	13915	29980
317	13956	29931
318	13995	29876
319	14034	29823
320	14075	29772
321	14116	29722
322	14155	29669
323	14194	29615
324	14233	29562
325	14275	29514
326	14314	29460
327	14355	29411
328	14394	29356
329	14435	29308
330	14475	29257
331	14514	29203
332	14552	29149
333	14601	29114
334	14640	29061
335	14685	29022
336	14724	28968
337	14765	28918
338	14804	28867
339	14842	28812
340	14882	28761
341	14924	28713
342	14962	28659
343	15002	28610
344	15043	28560
345	15084	28513
346	15124	28461
347	15164	28410
348	15203	28359
349	15244	28311
350	15284	28260
351	15323	28208
352	15362	28157
353	15404	28111
354	15444	28061
355	15483	28009
356	15525	27963
357	15565	27913
358	15606	27865
359	15646	27815
360	15686	27766
361	15729	27722
362	15768	27671
363	15807	27620
364	15847	27569
365	15887	27521
366	15927	27471
367	15966	27421
368	16006	27371
369	16049	27326
370	16089	27277
371	16129	27229
372	16167	27177
373	16207	27128
374	16247	27079
375	16285	27026
376	16326	26979
377	16367	26932
378	16406	26882
379	16446	26833
380	16484	26782
381	16526	26736
382	16567	26689
383	16606	26639
384	16646	26590
385	16685	26541
386	16725	26493
387	16765	26444
388	16805	26396
389	16848	26352
390	16887	26302
391	16934	26266
392	16975	26219
393	17016	26172
394	17056	26125
395	17096	26075
396	17135	26027
397	17175	25979
398	17215	25931
399	17254	25882
400	17294	25834
401	17334	25786
402	17374	25738
403	17415	25691
404	17457	25646
405	17495	25597
406	17536	25551
407	17577	25504
408	17617	25457
409	17655	25407
410	17697	25362
411	17736	25312
412	17776	25265
413	17815	25216
414	17853	25167
415	17901	25131
416	17942	25084
417	17982	25038
418	18021	24989
419	18062	24943
420	18104	24899
421	18145	24853
422	18186	24806
423	18224	24758
424	18263	24709
425	18304	24664
426	18343	24616
427	18381	24566
428	18422	24520
429	18462	24473
430	18501	24425
431	18540	24377
432	18582	24333
433	18623	24287
434	18662	24239
435	18700	24191
436	18742	24146
437	18781	24098
438	18820	24050
439	18858	24002
440	18910	23971
441	18954	23929
442	18994	23883
443	19035	23837
444	19076	23791
445	19114	23743
446	19154	23696
447	19193	23649
448	19233	23603
449	19273	23556
450	19313	23510
451	19354	23464
452	19395	23420
453	19435	23373
454	19474	23326
455	19514	23280
456	19553	23233
457	19590	23183
458	19626	23133
459	19665	23085
460	19715	23051
461	19753	23003
462	19790	22953
463	19827	22903
464	19866	22856
465	19904	22808
466	19969	22791
467	20043	22784
468	20112	22771
469	20162	22736
470	20201	22688
471	20239	22640
472	20278	22593
473	20316	22545
474	20356	22498
475	20392	22448
476	20430	22400
477	20466	22350
478	20505	22303
479	20549	22262
480	20588	22215
481	20630	22171
482	20674	22129
483	20711	22080
484	20748	22032
485	20787	21985
486	20827	21939
487	20865	21891
488	20901	21842
489	20939	21794
490	20978	21747
491	21016	21700
492	21056	21653
493	21099	21611
494	21163	21590
495	21224	21566
496	21290	21547
497	21336	21507
498	21375	21461
499	21411	21411
500	21448	21363
501	21487	21316
502	21538	21281
503	21600	21257
504	21666	21237
505	21718	21203
506	21760	21159
507	21799	21112
508	21835	21063
509	21874	21016
510	21911	20967
511	21948	20919
512	21987	20873
513	22027	20827
514	22066	20781
515	22109	20738
516	22147	20691
517	22186	20644
518	22223	20596
519	22261	20549
520	22309	20511
521	22367	20481
522	22437	20464
523	22485	20425
524	22524	20379
525	22568	20337
526	22632	20313
527	22703	20295
528	22757	20261
529	22793	20213
530	22830	20165
531	22869	20117
532	22905	20069
533	22945	20023
534	23012	20001
535	23082	19981
536	23144	19955
537	23207	19928
538	23248	19883
539	23286	19836
540	23323	19788
541	23362	19741
542	23423	19713
543	23484	19685
544	23542	19655
545	23603	19626
546	23640	19578
547	23681	19533
548	23718	19484
549	23756	19437
550	23794	19389
551	23832	19342
552	23876	19300
553	23938	19271
554	24003	19245
555	24060	19213
556	24100	19168
557	24140	19121
558	24177	19073
559	24216	19027
560	24253	18978
561	24291	18932
562	24328	18884
563	24368	18837
564	24452	18826
565	24490	18779
566	24528	18731
567	24565	18683
568	24603	18636
569	24640	18588
570	24683	18544
571	24720	18497
572	24757	18449
573	24796	18402
574	24832	18354
575	24871	18308
576	24907	18259
577	24945	18212
578	24982	18164
579	25021	18118
580	25059	18072
581	25096	18024
582	25138	17980
583	25188	17942
584	25240	17905
585	25293	17869
586	25348	17834
587	25402	17798
588	25475	17776
589	25526	17738
590	25595	17713
591	25658	17683
592	25700	17639
593	25739	17593
594	25779	17547
595	25830	17509
596	25879	17469
597	25924	17427
598	25966	17383
599	26006	17337
600	26046	17291
601	26087	17247
602	26130	17203
603	26175	17161
604	26230	17125
605	26283	17088
606	26327	17045
607	26373	17003
608	26415	16959
609	26461	16917
610	26509	16877
611	26562	16840
612	26613	16801
613	26662	16761
614	26709	16720
615	26762	16682
616	26813	16644
617	26871	16609
618	26918	16568
619	26963	16526
620	27004	16480
621	27044	16435
622	27090	16393
623	27131	16348
624	27175	16305
625	27221	16263
626	27269	16222
627	27326	16187
628	27375	16146
629	27421	16104
630	27465	16061
631	27510	16018
632	27554	15975
633	27603	15935
634	27648	15892
635	27693	15849
636	27739	15807
637	27786	15765
638	27829	15722
639	27871	15677
640	27915	15634
641	27966	15595
642	28021	15557
643	28063	15513
644	28108	15470
645	28164	15433
646	28227	15400
647	28289	15367
648	28345	15330
649	28404	15294
650	28458	15256
651	28515	15219
652	28558	15175
653	28601	15131
654	28646	15088
655	28689	15044
656	28736	15002
657	28781	14959
658	28821	14913
659	28860	14867
660	28902	14822
661	28945	14779
662	28988	14734
663	29042	14696
664	29103	14661
665	29154	14620
666	29201	14578
667	29243	14534
668	29284	14489
669	29336	14449
670	29396	14413
671	29478	14388
672	29534	14350
673	29585	14309
674	29639	14270
675	29724	14246
676	29851	14242
677	30001	14248
678	30076	14219
679	30122	14175
680	30170	14132
681	30231	14096
682	30305	14065
683	30386	14038
684	30438	13997
685	30486	13954
686	30531	13910
687	30575	13865
688	30619	13820
689	30664	13777
690	30718	13736
691	30787	13703
692	30843	13663
693	30911	13629
694	30963	13588
695	31016	13547
696	31057	13501
697	31101	13456
698	31224	13445
699	31288	13409
700	31337	13366
701	31390	13325
702	31438	13281
703	31482	13236
704	31526	13192
705	31575	13148
706	31623	13105
707	31672	13062
708	31718	13018
709	31758	12971
710	31799	12925
711	31839	12878
712	31877	12831
713	31918	12785
714	31970	12743
715	32016	12699
716	32066	12656
717	32114	12613
718	32157	12567
719	32198	12521
720	32245	12477
721	32288	12432
