iter	Logloss
0	0.6907062001
1	0.6890335613
2	0.6866324743
3	0.6838174926
4	0.681728469
5	0.6796019872
6	0.6775869264
7	0.6756249004
8	0.6731308301
9	0.6710137261
10	0.669125345
11	0.6668690575
12	0.6650989321
13	0.6626227697
14	0.6603441768
15	0.6583253013
16	0.6556196213
17	0.6534202364
18	0.6509212918
19	0.6488364538
20	0.6468831168
21	0.6444279353
22	0.6433851984
23	0.6413518058
24	0.6390725242
25	0.6372904778
26	0.6355051465
27	0.633676211
28	0.6313522127
29	0.6288119422
30	0.6266845067
31	0.6250854598
32	0.6225244734
33	0.6207525995
34	0.6187135908
35	0.6170142492
36	0.6154512299
37	0.6134386592
38	0.6114487118
39	0.6096072727
40	0.6076578564
41	0.6056431135
42	0.604241954
43	0.6020931668
44	0.6001785066
45	0.5986238056
46	0.5967486699
47	0.5953027937
48	0.5936955346
49	0.5914158821
50	0.589706209
51	0.5884949366
52	0.5867830382
53	0.5847978062
54	0.583143923
55	0.5812111431
56	0.5791453256
57	0.5774832831
58	0.5755679342
59	0.5737136205
60	0.5717116462
61	0.5699147648
62	0.5678873062
63	0.5663631757
64	0.565059132
65	0.563378546
66	0.5617751016
67	0.5601907306
68	0.5587809881
69	0.5572829776
70	0.5550084644
71	0.5532993741
72	0.5517092281
73	0.5500232908
74	0.548854404
75	0.5475333532
76	0.5451338556
77	0.5432014995
78	0.5415205426
79	0.5395177735
80	0.5377755165
81	0.5358604855
82	0.5341441366
83	0.532831298
84	0.5313969718
85	0.5301156574
86	0.528784328
87	0.5271852281
88	0.5255123774
89	0.5231802199
90	0.521718767
91	0.519876851
92	0.5181757609
93	0.5167490641
94	0.5155584017
95	0.5138756964
96	0.5126263301
97	0.5112036599
98	0.5092315674
99	0.5077440474
100	0.5066395866
101	0.5052682559
102	0.5038752026
103	0.502723164
104	0.5015939077
105	0.4999655618
106	0.499150912
107	0.4977869458
108	0.4966243638
109	0.4950985909
110	0.4941191143
111	0.492849138
112	0.49141158
113	0.489985466
114	0.4885167016
115	0.4872846603
116	0.4859070248
117	0.4843917953
118	0.4830590354
119	0.4818311267
120	0.480342918
121	0.4781451755
122	0.4768062168
123	0.4755792618
124	0.474700239
125	0.4732899136
126	0.4717499415
127	0.4699167146
128	0.4682877858
129	0.4669454363
130	0.4652869966
131	0.4640494453
132	0.4627055062
133	0.4619221157
134	0.46049828
135	0.4594276216
136	0.4581443999
137	0.4568809933
138	0.4556246334
139	0.4541781743
140	0.4523901939
141	0.4512921439
142	0.4503076341
143	0.4491695828
144	0.4479721917
145	0.4468669362
146	0.4457204077
147	0.4441243278
148	0.4430364503
149	0.4419225322
150	0.4400692781
151	0.439218839
152	0.4378875362
153	0.4363946915
154	0.4349451065
155	0.4333679941
156	0.4325314628
157	0.4312779109
158	0.4302882089
159	0.4286085235
160	0.4275083277
161	0.4264798959
162	0.4257879257
163	0.4248361852
164	0.4232396285
165	0.4217714204
166	0.4205800692
167	0.4193627305
168	0.4180983702
169	0.4165543185
170	0.4156246185
171	0.4147317674
172	0.4133314557
173	0.4124397172
174	0.4117602242
175	0.4104835987
176	0.4090832339
177	0.4078453382
178	0.4067822033
179	0.4057297972
180	0.4046384758
181	0.4037289619
182	0.4026894834
183	0.4012320307
184	0.4000289705
185	0.3988850647
186	0.3977153831
187	0.3969195154
188	0.3959072431
189	0.3950230545
190	0.3939642111
191	0.3927406205
192	0.3921187189
193	0.3912004895
194	0.390578217
195	0.3898638619
196	0.3888112704
197	0.3875179291
198	0.3864689403
199	0.3850784302
200	0.384079006
201	0.3829485575
202	0.3821876844
203	0.3811310132
204	0.3804883427
205	0.3791388406
206	0.3782642682
207	0.3772905138
208	0.3760162459
209	0.3750652737
210	0.3738737636
211	0.3726882405
212	0.3717794948
213	0.37091234
214	0.3700407876
215	0.3690133625
216	0.3683199883
217	0.3674910863
218	0.3666430314
219	0.3654594686
220	0.3644332356
221	0.3632947604
222	0.3626492288
223	0.3617290921
224	0.360827393
225	0.3598182731
226	0.359105693
227	0.3579161962
228	0.3569448789
229	0.3560706245
230	0.3555101289
231	0.3548191388
232	0.3537174861
233	0.3529524803
234	0.35250526
235	0.3516393238
236	0.3506848282
237	0.3496685823
238	0.3488827282
239	0.3481867048
240	0.347233057
241	0.3464154138
242	0.3454887072
243	0.344962385
244	0.3440779845
245	0.3431684441
246	0.342420525
247	0.3415618738
248	0.3406231138
249	0.3397248056
250	0.3389386601
251	0.3383405473
252	0.3374215232
253	0.3366105556
254	0.3359347979
255	0.3349871106
256	0.334180673
257	0.3334282769
258	0.3325890965
259	0.3317584991
260	0.331108941
261	0.3304856883
262	0.3297937711
263	0.3289202054
264	0.3281341924
265	0.3274551498
266	0.3266938527
267	0.3260027038
268	0.3251398934
269	0.3245153957
270	0.3236661487
271	0.3230237431
272	0.3225141631
273	0.3218123118
274	0.3209804429
275	0.3199310303
276	0.31926873
277	0.3185763889
278	0.3177118301
279	0.3170714908
280	0.3162894249
281	0.3154878881
282	0.3148418532
283	0.3140494029
284	0.3134710789
285	0.3127156364
286	0.3121641212
287	0.3112504217
288	0.3105163044
289	0.309720993
290	0.30913549
291	0.3083837827
292	0.3075156212
293	0.3066876994
294	0.3058219486
295	0.3050501347
296	0.3042890761
297	0.3036680751
298	0.3027719392
299	0.3023037381
300	0.3015586535
301	0.3009063403
302	0.3001258373
303	0.2994432449
304	0.298435688
305	0.2978173362
306	0.2973166837
307	0.296816402
308	0.2961593204
309	0.2955028746
310	0.2947578695
311	0.2942787011
312	0.2937036355
313	0.2930383682
314	0.2923675908
315	0.2918352551
316	0.2910513613
317	0.2904358175
318	0.2898546855
319	0.2893504567
320	0.288614432
321	0.2879770597
322	0.2873724037
323	0.2866334915
324	0.2858738899
325	0.2853136328
326	0.2847656674
327	0.2843133079
328	0.2836637497
329	0.2829727067
330	0.2823047903
331	0.2812274297
332	0.2805760172
333	0.2800354163
334	0.2794716358
335	0.2784306473
336	0.2778334088
337	0.2774265077
338	0.2768378788
339	0.2762350241
340	0.2757255501
341	0.2752740118
342	0.2747489611
343	0.2740456793
344	0.2733333111
345	0.2726250754
346	0.2719139788
347	0.2711830669
348	0.2707423104
349	0.2700814406
350	0.2693332566
351	0.2686090734
352	0.2680622472
353	0.2675514221
354	0.2665791512
355	0.2659784423
356	0.2653189235
357	0.2649072276
358	0.2644001643
359	0.2638204892
360	0.2633685536
361	0.262736241
362	0.2619748645
363	0.2613138093
364	0.260814031
365	0.2600105604
366	0.2595541742
367	0.2592426406
368	0.2586332427
369	0.2581062847
370	0.2576788266
371	0.25722403
372	0.2566318247
373	0.2562206586
374	0.2556614346
375	0.2552233007
376	0.2547116809
377	0.2543243302
378	0.2538188828
379	0.2533775436
380	0.2528662682
381	0.2524461481
382	0.2518968582
383	0.2513998085
384	0.2506868574
385	0.2501925892
386	0.2495863967
387	0.2489481502
388	0.2485587332
389	0.2480832206
390	0.247682386
391	0.2471983698
392	0.2466565768
393	0.2462764051
394	0.2456501325
395	0.2451065911
396	0.244510995
397	0.2439631886
398	0.2434752782
399	0.2428812981
400	0.2422964308
401	0.2417458958
402	0.2412742509
403	0.2406758202
404	0.2401473787
405	0.2396072282
406	0.239083714
407	0.238418897
408	0.2378687329
409	0.2374694877
410	0.2370342678
411	0.2365209262
412	0.2360887263
413	0.2357177469
414	0.2351775699
415	0.2347540326
416	0.2343306012
417	0.2337633769
418	0.2331980599
419	0.2326015896
420	0.2319754759
421	0.2315636476
422	0.2311909464
423	0.2308632533
424	0.2303813563
425	0.2299843894
426	0.2295443747
427	0.2290917767
428	0.2286220127
429	0.2281370693
430	0.2276407348
431	0.2271228631
432	0.226656278
433	0.2261797057
434	0.2256730927
435	0.2253568172
436	0.2247380945
437	0.2243821886
438	0.2239133517
439	0.2235280143
440	0.2229574521
441	0.2224661244
442	0.2221070396
443	0.2213571469
444	0.2209846576
445	0.2204421891
446	0.2200007041
447	0.2194452286
448	0.219099919
449	0.2187058926
450	0.2183237606
451	0.2178530561
452	0.2171638277
453	0.2166606983
454	0.2162569761
455	0.2157810794
456	0.215290414
457	0.2148225837
458	0.2143122753
459	0.2138669888
460	0.2134804991
461	0.212997516
462	0.2125160694
463	0.2119774024
464	0.2115006712
465	0.2110038333
466	0.2104288737
467	0.2100798819
468	0.2095906999
469	0.2092750602
470	0.2088633908
471	0.2086054749
472	0.2081890371
473	0.2078377141
474	0.2073292467
475	0.2069539097
476	0.2065717247
477	0.2062278721
478	0.2058355146
479	0.2055153714
480	0.2051071326
481	0.2047301133
482	0.2042214738
483	0.2039266427
484	0.2034680314
485	0.203067912
486	0.202516781
487	0.202107403
488	0.2015690936
489	0.2011368142
490	0.2008372148
491	0.2005437348
492	0.2002173397
493	0.1998722818
494	0.1994388103
495	0.1990500026
496	0.198691527
497	0.1982818445
498	0.1979946825
499	0.1976339022
500	0.197251108
501	0.1967793836
502	0.1964631875
503	0.1960124307
504	0.195678552
505	0.1952892277
506	0.1949165397
507	0.1944635709
508	0.1942308479
509	0.1936972274
510	0.1934714847
511	0.1930644645
512	0.1928085883
513	0.1924866305
514	0.1921307776
515	0.191723254
516	0.1915071143
517	0.1911596457
518	0.1908037663
519	0.1905272537
520	0.1900640859
521	0.1897260613
522	0.1893934674
523	0.1890324222
524	0.188691775
525	0.1883180009
526	0.1880206929
527	0.1876122554
528	0.1873291731
529	0.1869645913
530	0.1865040196
531	0.18604766
532	0.1857377556
533	0.1853466829
534	0.1848237117
535	0.1845125225
536	0.1841854254
537	0.18384401
538	0.1835990217
539	0.183216148
540	0.1829316881
541	0.1824826797
542	0.1821244293
543	0.1818143792
544	0.181527853
545	0.1813106404
546	0.1808818181
547	0.1803061697
548	0.1800511148
549	0.1796863079
550	0.1794712411
551	0.1791488859
552	0.1787588331
553	0.1784167422
554	0.1781515943
555	0.1778343519
556	0.1774938107
557	0.1771247917
558	0.1768344243
559	0.1766282585
560	0.1762733062
561	0.1759500239
562	0.1756674449
563	0.1753447321
564	0.1750419935
565	0.1748760409
566	0.1745870776
567	0.1742230919
568	0.1738752392
569	0.1735577451
570	0.1731826464
571	0.1728867425
572	0.1725827323
573	0.1721756326
574	0.1718816757
575	0.1715590954
576	0.1712187661
577	0.1709550222
578	0.1706819269
579	0.1704059972
580	0.1701436308
581	0.1698402961
582	0.169550803
583	0.1692485809
584	0.1689586904
585	0.1685483456
586	0.1682952245
587	0.1680768198
588	0.167672952
589	0.1672971778
590	0.1670428382
591	0.1668086582
592	0.1665425036
593	0.1662224399
594	0.1658508645
595	0.1655508677
596	0.1653489007
597	0.1650944021
598	0.1648087502
599	0.1645622916
600	0.1642588245
601	0.1641282903
602	0.1638428238
603	0.1634590096
604	0.1631842322
605	0.1628979445
606	0.1625359191
607	0.1622979244
608	0.162071281
609	0.1617623568
610	0.1614781221
611	0.1611484024
612	0.1609175073
613	0.1605869664
614	0.1603245205
615	0.1599300967
616	0.159700036
617	0.1593899594
618	0.1590973006
619	0.1587366263
620	0.1585268577
621	0.1583090093
622	0.1580730014
623	0.157758726
624	0.1574726899
625	0.1572440995
626	0.1569947932
627	0.1567645073
628	0.1565086312
629	0.1562905974
630	0.1559776068
631	0.1556833718
632	0.1554184755
633	0.1551669174
634	0.1549549368
635	0.1545954943
636	0.1543218427
637	0.1540513833
638	0.1538084878
639	0.1536220445
640	0.1533489227
641	0.1530956825
642	0.152835581
643	0.1526389519
644	0.1523479621
645	0.1520977418
646	0.1517461406
647	0.1514467001
648	0.1510889795
649	0.1509131723
650	0.1506346994
651	0.1503940821
652	0.1501984994
653	0.1499485175
654	0.1496800449
655	0.1494352553
656	0.1492556996
657	0.149070806
658	0.1488712496
659	0.148638116
660	0.1483435896
661	0.1481220987
662	0.147913456
663	0.1476515929
664	0.1474553744
665	0.1471837097
666	0.1470484734
667	0.1469014353
668	0.1466643545
669	0.1464660962
670	0.1462478108
671	0.1460207701
672	0.1457412508
673	0.145396471
674	0.1451998022
675	0.1448498567
676	0.1446692016
677	0.1444891294
678	0.1442760229
679	0.1439211501
680	0.1435959604
681	0.1434185505
682	0.1432188087
683	0.1429875824
684	0.1426902347
685	0.1424421469
686	0.142122825
687	0.1419254674
688	0.1416772736
689	0.1414468024
690	0.1411941316
691	0.1409893301
692	0.1408016417
693	0.1407073074
694	0.1404311789
695	0.1400669018
696	0.1398024427
697	0.1395918528
698	0.1393538581
699	0.1390178733
700	0.1388135089
701	0.1385761897
702	0.1383560763
703	0.1381243202
704	0.1379652686
705	0.1376850605
706	0.1375494003
707	0.1373434862
708	0.1371231609
709	0.1369238297
710	0.1366296079
711	0.1364689933
712	0.1362903251
713	0.1360372172
714	0.1358070506
715	0.1355694532
716	0.1353476842
717	0.1351775593
718	0.1349855794
719	0.1347821289
720	0.1345340808
721	0.1343851354
722	0.1341365311
723	0.1339838637
724	0.1337424384
725	0.1335868835
726	0.1333894465
727	0.1330772771
728	0.1327893734
729	0.132529974
730	0.1323529482
731	0.1321338018
732	0.1319342719
733	0.1317815118
734	0.1315682729
735	0.1314114862
736	0.1311992274
737	0.1310332616
738	0.1308283011
739	0.1306049559
740	0.130391558
741	0.1301626894
742	0.1299819416
743	0.1297676828
744	0.1295851469
745	0.1293886767
746	0.12919169
747	0.1289554172
748	0.1287857029
749	0.1285887559
750	0.1284043656
751	0.1281924778
752	0.1279489464
753	0.1277239058
754	0.1275006135
755	0.1272927655
756	0.1271206803
757	0.1269225015
758	0.1267655955
759	0.1265697479
760	0.1262662013
761	0.1260461013
762	0.1258262528
763	0.1256662475
764	0.1254499753
765	0.1252113183
766	0.1250009537
767	0.1247622437
768	0.1245499452
769	0.1243208514
770	0.1241431766
771	0.1239511702
772	0.1237217585
773	0.1234050459
774	0.1231948932
775	0.1229815351
776	0.1228100724
777	0.1226437357
778	0.1224249469
779	0.1222112179
780	0.1220787764
781	0.1218834983
782	0.1216643651
783	0.1214490996
784	0.1212435696
785	0.1210443841
786	0.1208591329
787	0.1207145717
788	0.1205017434
789	0.1203366121
790	0.1200751464
791	0.1198488739
792	0.1197092003
793	0.119436423
794	0.1192238463
795	0.1190187666
796	0.1188649072
797	0.1187106901
798	0.1185362339
799	0.1183732616
800	0.1182224751
801	0.1179596583
802	0.1178007921
803	0.1175689432
804	0.1173040602
805	0.1171615918
806	0.1170035468
807	0.1168505616
808	0.1166124079
809	0.1163683467
810	0.1161280341
811	0.1159384516
812	0.1157890161
813	0.1156473955
814	0.1154467265
815	0.1153017945
816	0.1150949664
817	0.1149414115
818	0.1148139901
819	0.1146746079
820	0.114508099
821	0.1143242518
822	0.1140934494
823	0.1139306492
824	0.1137283378
825	0.1135509411
826	0.1133257945
827	0.1130953365
828	0.1129468812
829	0.1128093137
830	0.1126422352
831	0.1124762694
832	0.1122975879
833	0.1121217807
834	0.1119933923
835	0.1118461159
836	0.1116832495
837	0.1115495364
838	0.111440844
839	0.1113237275
840	0.1111581326
841	0.1110270156
842	0.1109454301
843	0.1107535362
844	0.110551291
845	0.1103775634
846	0.1102170414
847	0.1100012329
848	0.1098046568
849	0.1095966366
850	0.1094006697
851	0.1092726787
852	0.1091176404
853	0.108977947
854	0.108783404
855	0.1086432801
856	0.1085094213
857	0.1083339983
858	0.1081593037
859	0.108031551
860	0.1079079509
861	0.1077400843
862	0.1075751848
863	0.10739449
864	0.1072067022
865	0.1070870757
866	0.1069319579
867	0.1067926817
868	0.1066769163
869	0.1064485047
870	0.1062906186
871	0.1061046653
872	0.1059615744
873	0.105793794
874	0.1056516171
875	0.1054684652
876	0.1053480042
877	0.1052186357
878	0.1050437556
879	0.1048977375
880	0.1047560771
881	0.1045620177
882	0.1044096814
883	0.1042865515
884	0.104137222
885	0.103983899
886	0.1038358013
887	0.1036934985
888	0.1035231617
889	0.1034218073
890	0.1032705175
891	0.1031707327
892	0.1030153301
893	0.1029010283
894	0.1027236515
895	0.1025682555
896	0.102380832
897	0.1022540927
898	0.1020811796
899	0.1019097567
900	0.1017616524
901	0.1016175747
902	0.1015135249
903	0.1013690697
904	0.1012329393
905	0.1010728346
906	0.1009198361
907	0.1007492476
908	0.1006396545
909	0.1005065309
910	0.1003738377
911	0.1002457672
912	0.1000809934
913	0.09991040495
914	0.09973696868
915	0.09962354766
916	0.09949367576
917	0.09937418169
918	0.09918531444
919	0.09903131591
920	0.09890996085
921	0.09877904918
922	0.09867360857
923	0.09850676854
924	0.09837722778
925	0.09824379285
926	0.09807517793
927	0.09794940551
928	0.097691377
929	0.09753951761
930	0.09737737974
931	0.09723970625
932	0.09707521068
933	0.09693358342
934	0.09678053194
935	0.09660842021
936	0.09646703137
937	0.09632615248
938	0.0961676836
939	0.09604012966
940	0.0958976282
941	0.09570237001
942	0.0955351856
943	0.09539277686
944	0.0953013036
945	0.09513282114
946	0.09500120746
947	0.09486671951
948	0.09476607376
949	0.09462208218
950	0.09450071388
951	0.09435588121
952	0.09422694312
953	0.09408859412
954	0.09397006035
955	0.0938589308
956	0.09374305937
957	0.09362601572
958	0.09350052145
959	0.09339713388
960	0.09327667952
961	0.09315305286
962	0.09302612146
963	0.09291406473
964	0.09280859099
965	0.0925758481
966	0.09246964587
967	0.09227765269
968	0.09214585357
969	0.0920182599
970	0.09187617567
971	0.09173023701
972	0.09159011311
973	0.09147890409
974	0.09135401249
975	0.09120585521
976	0.09110062652
977	0.09096485376
978	0.09082040522
979	0.09072639545
980	0.09063508775
981	0.09052783913
982	0.09042704768
983	0.09032805761
984	0.09018756284
985	0.09002657069
986	0.08990981844
987	0.08980888791
988	0.0896339284
989	0.08947691653
990	0.08934317032
991	0.08920102649
992	0.08905134598
993	0.08890765905
994	0.08876429001
995	0.08861859639
996	0.08847729365
997	0.0882958836
998	0.08816174666
999	0.08803532521
