iter	Logloss
0	0.6908845121
1	0.6887005999
2	0.6863028632
3	0.68451333
4	0.682161118
5	0.6800715502
6	0.677617744
7	0.6761515361
8	0.6741859246
9	0.6714863506
10	0.6690962724
11	0.6675664076
12	0.665285727
13	0.6634861062
14	0.6610788104
15	0.6584852816
16	0.6560144187
17	0.654016826
18	0.6521288814
19	0.6499364671
20	0.6478783381
21	0.6459068625
22	0.6443711777
23	0.6422578676
24	0.6410947265
25	0.6397128663
26	0.6378551867
27	0.6362064572
28	0.6336216166
29	0.6318835171
30	0.6295721657
31	0.62780417
32	0.6257775788
33	0.6238955499
34	0.6224993012
35	0.6205702281
36	0.6187492706
37	0.6172886157
38	0.6153764563
39	0.6136291808
40	0.6121538345
41	0.6102116244
42	0.6080879316
43	0.606459526
44	0.6049701363
45	0.603100372
46	0.6009520616
47	0.5994111485
48	0.5976071181
49	0.5961500157
50	0.5946217571
51	0.5929405154
52	0.5914854885
53	0.5899259023
54	0.5876460509
55	0.5857727376
56	0.5842780203
57	0.582109369
58	0.5800060314
59	0.5777604178
60	0.5758799912
61	0.5742685319
62	0.5727774571
63	0.5710698396
64	0.5696150282
65	0.5674856652
66	0.5658157867
67	0.5638908515
68	0.561964094
69	0.5601313658
70	0.5580842734
71	0.556276769
72	0.5545363761
73	0.5524262372
74	0.5505364222
75	0.5488724875
76	0.5471112894
77	0.5448570029
78	0.543213867
79	0.5415875751
80	0.5402672055
81	0.5387529638
82	0.5373370196
83	0.5364074134
84	0.5349580612
85	0.5339575248
86	0.5325758142
87	0.5306642724
88	0.5290046991
89	0.5276947091
90	0.5259962307
91	0.5240016287
92	0.522439162
93	0.5203672749
94	0.5191673875
95	0.517541306
96	0.5161056837
97	0.5144324836
98	0.5125601091
99	0.5110624498
100	0.509600222
101	0.5083042816
102	0.5063703982
103	0.5047933066
104	0.503873904
105	0.5020518727
106	0.5007140423
107	0.4994044316
108	0.4982617403
109	0.4964340138
110	0.4948125726
111	0.493166681
112	0.4918964563
113	0.490203513
114	0.4887805206
115	0.4874471155
116	0.4861627236
117	0.4849109358
118	0.4833445435
119	0.4819059471
120	0.4806321375
121	0.4795812718
122	0.4789040906
123	0.4778577741
124	0.4767350962
125	0.4750190644
126	0.4735766672
127	0.471863929
128	0.4705926441
129	0.4693155545
130	0.4680092351
131	0.4663195215
132	0.4649359551
133	0.4634942988
134	0.4625116984
135	0.4610677092
136	0.4599334614
137	0.4588375172
138	0.4576526235
139	0.4567716649
140	0.4554916295
141	0.4542913857
142	0.4529600717
143	0.4514166344
144	0.4502702086
145	0.4489326628
146	0.4480371486
147	0.4468565515
148	0.4450047517
149	0.4438600052
150	0.4427461554
151	0.4411569111
152	0.4400864817
153	0.4386917175
154	0.4377560111
155	0.4363847578
156	0.4351569462
157	0.4339609765
158	0.4327898048
159	0.4313470707
160	0.4299839267
161	0.4289034131
162	0.4276972924
163	0.4266738124
164	0.4254450854
165	0.4241781926
166	0.4232798703
167	0.4220917138
168	0.4210951328
169	0.4201388309
