iter	Logloss
0	0.690706242
1	0.6890335319
2	0.6866324234
3	0.6838174881
4	0.6817284334
5	0.6796020381
6	0.6775869386
7	0.6756248847
8	0.6731308588
9	0.6710137731
10	0.6691253956
11	0.6668691276
12	0.6650988849
13	0.6626227615
14	0.6603441954
15	0.6583252727
16	0.6556196341
17	0.6534202505
18	0.6509213267
19	0.6488364684
20	0.6468831362
21	0.6444279184
22	0.643385237
23	0.641351801
24	0.6390725501
25	0.637290473
26	0.6355051393
27	0.6336762384
28	0.6313522231
29	0.628811898
30	0.6266845346
31	0.6250854674
32	0.6225244921
33	0.6207525933
34	0.618713632
35	0.6170142139
36	0.6154512735
37	0.6134386358
38	0.6114487823
39	0.6096072822
40	0.6076578716
41	0.6056431317
42	0.6042419213
43	0.6020931535
44	0.6001785113
45	0.5986237778
46	0.596748689
47	0.5953028034
48	0.5936955495
49	0.5914158591
50	0.5897062149
51	0.5884949591
52	0.5867830633
53	0.5847978243
54	0.5831439556
55	0.5812111444
56	0.5791453607
57	0.5774832495
58	0.5755679495
59	0.5737136616
60	0.5717116993
61	0.5699147599
62	0.5678872727
63	0.5663631581
64	0.5650591476
65	0.5633785732
66	0.5617750969
67	0.5601907164
68	0.5587810207
69	0.5572830002
70	0.5550084734
71	0.553299345
72	0.5517092205
73	0.5500232976
74	0.5488544165
75	0.5475333989
76	0.5451338755
77	0.5432014841
78	0.541520598
79	0.5395177391
80	0.537775534
81	0.5358604838
82	0.5341441034
83	0.5328312621
84	0.5313969937
85	0.5301157415
86	0.5287843398
87	0.5271852389
88	0.5255123222
89	0.523180206
90	0.5217188549
91	0.5198768387
92	0.5181757837
93	0.5167490629
94	0.5155584307
95	0.5138756694
96	0.5126263734
97	0.5112036414
98	0.509231615
99	0.5077441068
100	0.5066395868
101	0.5052682441
102	0.5038751845
103	0.5027232053
104	0.5015938702
105	0.4999656107
106	0.4991509173
107	0.4977869952
108	0.4966243723
109	0.4950985993
110	0.4941191346
111	0.492849148
