iter	Logloss
0	0.5705491205
1	0.4524897763
2	0.3713522374
3	0.319767786
4	0.281751153
5	0.247527281
6	0.2153660031
7	0.1859565858
8	0.1651176111
9	0.148438809
10	0.1290942274
11	0.1147138321
12	0.1055509962
13	0.09783646606
14	0.09010819256
15	0.08411954453
16	0.07848329309
17	0.07358634517
18	0.06981718283
19	0.06589326885
20	0.061831997
21	0.05820052069
22	0.05423288805
23	0.05160112602
24	0.04850779654
25	0.0468448292
26	0.04472267679
27	0.04322129931
28	0.04040174401
29	0.03865281261
30	0.03725069408
31	0.0345190698
32	0.03243064238
33	0.03128757321
34	0.028823734
35	0.02816633485
36	0.02678650274
37	0.02560133192
38	0.02404171138
39	0.02274381389
40	0.02191765272
41	0.02076658745
4242	0.01975980804343	0.01928314544	44	0.0188078544545	0.01818440364646	0.01760003364747	0.01719634634848	0.01667333544949	0.01644658625050	0.01609062305151	0.015754839952	0.01530042691
553	0.0148943362554	0.01458927421
55	0.01430390452
56	0.01401722658
57	0.01374247921
58	0.01348014316
59	0.01324263395
60	0.01301286164
61	0.01287282799
662	0.01230128137663	0.01217323525664	0.01204798242
65	0.01192521046
66	0.01180556586
67	0.01140966211
68	0.0111740847
69	0.01100793865
70	0.01084571851
71	0.01069018212
72	0.01035581642
73	0.01026274944
74	0.01017096617
75	0.009982611478
76	0.009895369263
77	0.009717509592
78	0.00963519061
79	0.009467400708
80	0.0093897877
81	0.00922891447
82	0.009155096225
83	0.009002632323
84	0.008931734616
85	0.008787504103
86	0.008720647462
87	0.008654994996
88	0.008518310501
89	0.008455376059
90	0.008325814474
91	0.00826536137
92	0.008177858647
93	0.008091664808
94	0.00800688024
95	0.007923939837
96	0.007843808957
97	0.007732036099
98	0.007655289988
99	0.007580515291

100	0.007997005375
35465254
102	0.008732433142
103	0.008631669274
104	0.008537426503
105	0.008992271645
106	0.008924806049
107	0.008817785493
108	0.008752419205
109	0.008688767506
110	0.008624372007
111	0.008560651439
	0.006612209611
112	0.006531295061
113	0.006493917811
114	0.006457095974
