iter	Logloss
0	0.6914512096
1	0.6899174509
2	0.6882590729
3	0.6864989544
4	0.6850474968
5	0.6838304863
6	0.6820698526
7	0.6805911303
8	0.6785974835
9	0.677357529
10	0.6757121523
11	0.6737950562
12	0.672733349
13	0.6713958518
14	0.6697881818
15	0.6683717337
16	0.6672141027
17	0.6656222435
18	0.664704268
19	0.6633956071
20	0.6610303949
21	0.6595355007
22	0.6576853453
23	0.6566113067
24	0.6546407754
25	0.6529889271
26	0.6513185028
27	0.6497570062
28	0.6485526014
29	0.6469232789
30	0.6454891232
31	0.6442450091
32	0.6428938621
33	0.6415468209
34	0.6403664041
35	0.6391194312
36	0.637479311
37	0.6359444473
38	0.6346206181
39	0.6334425442
40	0.6322166008
41	0.6308954569
42	0.6290818319
43	0.6274959803
44	0.6260679757
45	0.6251104981
46	0.6239346643
47	0.6227009907
48	0.6215673453
49	0.6194973993
50	0.6185798884
51	0.6174200104
52	0.6161432496
53	0.6151881265
54	0.6135346801
55	0.6125355564
56	0.6112932016
57	0.6104203118
58	0.6089703281
59	0.6079402277
60	0.6069636733
61	0.6052954714
62	0.6045179036
63	0.6032267039
64	0.6017604888
65	0.6007754606
66	0.5987579787
67	0.5972035531
68	0.5962780347
69	0.5949801615
70	0.5938497097
71	0.5925390273
72	0.5911529856
73	0.5899136652
74	0.5890740611
75	0.587883075
76	0.5873013061
77	0.5860976437
78	0.5856704961
79	0.5845883013
80	0.5833943559
81	0.5823350923
82	0.5806237645
83	0.579402732
84	0.5786167278
85	0.5775342336
86	0.5767573483
87	0.5760208363
88	0.5748268762
89	0.5738140999
90	0.5727081445
91	0.5718736586
92	0.570867709
93	0.569638931
94	0.5681401987
95	0.567069073
96	0.5662487822
97	0.5650688477
98	0.5637760393
99	0.5629154209
100	0.5619521732
101	0.5608622072
102	0.5596496629
103	0.5587664469
104	0.5573976845
105	0.5564874165
106	0.5554749651
107	0.5546697584
108	0.5536327402
109	0.5524840817
110	0.5509658685
111	0.5498098263
112	0.5484183011
113	0.5472814202
114	0.5462805433
115	0.5450015685
116	0.5441164817
117	0.5430500016
118	0.5422394697
119	0.5414870125
120	0.540478362
121	0.5394612025
122	0.5387017276
123	0.5376915486
124	0.5368253809
125	0.5354609312
126	0.5347971664
127	0.5340963066
128	0.5333042992
129	0.5323422748
130	0.5315807075
131	0.5303339856
132	0.5296677107
133	0.5286015163
134	0.5276378222
135	0.5268530484
136	0.526007962
137	0.5248106878
138	0.5237899148
139	0.5224302931
140	0.5215670098
141	0.5205773425
142	0.5193512462
143	0.5182212229
144	0.5173698172
145	0.5167142087
146	0.5154331894
147	0.5142088886
148	0.5132722991
149	0.5117764607
150	0.5102228889
151	0.5089283211
152	0.5079289505
153	0.5072849436
154	0.5062428051
155	0.5048934552
156	0.5039489532
157	0.5030767464
158	0.502215039
159	0.5011809686
160	0.5001087963
161	0.4989816642
162	0.4983109507
163	0.4977815691
164	0.4969580966
165	0.4958302468
166	0.4947678124
167	0.4937556009
168	0.4926137543
169	0.4910892339
170	0.4902297534
171	0.4888770493
172	0.488048166
173	0.4871671512
174	0.4863215304
175	0.4848843985
176	0.4842016101
177	0.4831962194
178	0.4817258867
179	0.4810225889
180	0.4800389653
181	0.4788928419
182	0.4779274054
183	0.4769978511
184	0.4761813585
185	0.4756930324
186	0.4748976212
187	0.4741267386
188	0.4734142493
189	0.4724844682
190	0.471978159
191	0.4708195366
192	0.4701998197
193	0.4693149732
194	0.4678903661
195	0.4666470521
196	0.4656180729
197	0.464577703
198	0.4636105109
199	0.4626096032
200	0.4618159679
201	0.4609404958
202	0.4600151274
203	0.4592390472
204	0.4584628828
205	0.4576943016
206	0.4569853499
207	0.4562896316
208	0.455246725
209	0.4544345436
210	0.4532651278
211	0.4521965343
212	0.4513920616
213	0.4507678538
214	0.4498397408
215	0.449220741
216	0.4485534204
217	0.4475305629
218	0.4465412477
219	0.4455921925
220	0.4447815927
221	0.4440791737
222	0.4429857892
223	0.4419453206
224	0.4413111458
225	0.440586825
226	0.4397081586
227	0.4388412562
228	0.4378722368
229	0.4370038429
230	0.4359109756
231	0.4348549346
232	0.4342530072
233	0.4334595967
234	0.4327557135
235	0.4318541098
236	0.4310852844
237	0.4304213313
238	0.429819516
239	0.4290797094
240	0.4286793123
241	0.4278846739
242	0.4271716364
243	0.4263616929
244	0.4257103159
245	0.4250694389
246	0.4244854906
247	0.4235960191
248	0.4232331957
249	0.4225178162
250	0.4216846865
251	0.4208049857
252	0.4203810232
253	0.4194433975
254	0.4185939725
255	0.4176128697
256	0.416827521
257	0.4159276477
258	0.4152984553
259	0.4145895859
260	0.4138879184
261	0.4132778227
262	0.412721785
263	0.411971776
264	0.4113916672
265	0.4107877716
266	0.4103103528
267	0.4095398887
268	0.4086946518
269	0.4083477631
270	0.4076931448
271	0.4073201679
272	0.4069786142
273	0.4061981858
274	0.4054709582
275	0.4049292989
276	0.4040698012
277	0.4032584296
278	0.40249219
279	0.4016536089
280	0.4009905433
281	0.4003150757
282	0.3997596548
283	0.3989055057
284	0.3983099514
285	0.3978227985
286	0.39707518
287	0.3963556579
288	0.3958713843
289	0.3951518991
290	0.3947254697
291	0.3941268817
292	0.3933951151
293	0.3930639645
294	0.392008863
295	0.3916469891
296	0.3911428683
297	0.3902717361
298	0.3893745128
299	0.388497637
300	0.3878139179
301	0.3869946781
302	0.3861242682
303	0.3855277892
304	0.3846591574
305	0.3838934633
306	0.383182615
307	0.3822786965
308	0.3816145091
309	0.3807881773
310	0.3801202116
311	0.3794771656
312	0.3789020127
313	0.3784055238
314	0.3773484391
315	0.3767200121
316	0.3758543072
317	0.3756255106
318	0.3749228596
319	0.3741179208
320	0.3735806752
321	0.3731054531
322	0.37255816
323	0.372046498
324	0.3715456571
325	0.3709023647
326	0.370470922
327	0.3697204151
328	0.3692670274
329	0.3683555277
330	0.3676091592
331	0.3669481381
332	0.3662383244
