iter	Logloss
0	0.6914512316
1	0.6899174584
2	0.6882590188
3	0.6864989599
4	0.6850475205
5	0.6838304732
6	0.6820698314
7	0.6805911064
8	0.6785974503
9	0.6773575147
10	0.6757121616
11	0.6737950643
12	0.6727333599
13	0.6713958316
14	0.6697882016
15	0.6683717304
16	0.6672140757
17	0.6656222873
18	0.6647043228
19	0.6633955638
20	0.6610303985
21	0.659535514
22	0.6576853858
23	0.6566112836
24	0.6546407806
25	0.6529889107
26	0.6513184971
27	0.6497570144
28	0.6485525767
29	0.6469233301
30	0.6454891629
31	0.6442449888
32	0.6428938972
33	0.6415468852
34	0.6403663953
35	0.6391194661
36	0.6374793053
37	0.6359444724
38	0.6346206665
39	0.6334425608
40	0.6322165595
41	0.6308954027
42	0.629081832
43	0.6274959776
44	0.6260679563
45	0.6251104673
46	0.6239346398
47	0.6227010091
48	0.6215673023
49	0.6194973522
50	0.6185798645
51	0.6174199846
52	0.6161432796
53	0.6151880688
54	0.6135347154
55	0.6125355826
56	0.6112931569
57	0.61042028
58	0.6089703242
59	0.60794025
60	0.6069637405
61	0.6052954992
62	0.6045178837
63	0.6032266617
64	0.6017604934
65	0.6007755068
66	0.5987580087
67	0.5972035726
68	0.5962779787
69	0.5949801869
70	0.5938497119
71	0.5925390455
72	0.5911529859
73	0.5899136861
74	0.5890739759
75	0.5878831016
76	0.5873013602
77	0.5860976113
78	0.5856705242
79	0.5845883158
80	0.5833943685
81	0.5823350483
82	0.5806237857
83	0.5794027646
84	0.5786167781
85	0.5775342517
86	0.576757378
87	0.5760208236
88	0.5748268763
89	0.5738140742
90	0.5727081299
91	0.5718736649
92	0.5708676974
93	0.569638994
94	0.5681401359
95	0.5670690536
96	0.5662487878
97	0.5650688807
98	0.5637760162
99	0.5629153781
100	0.5619522201
101	0.5608621703
102	0.5596496794
103	0.558766471
104	0.5573976305
105	0.5564874543
106	0.5554750231
107	0.554669804
108	0.5536327362
109	0.5524840885
110	0.550965839
111	0.5498098797
112	0.548418257
113	0.5472814772
114	0.546280543
115	0.5450015598
116	0.54411655
117	0.5430500242
118	0.542239507
119	0.541487005
120	0.5404783885
121	0.5394612418
122	0.5387017462
123	0.5376915402
124	0.536825339
125	0.535460896
126	0.5347971916
127	0.534096294
128	0.5333043204
129	0.532342275
130	0.5315807131
131	0.5303339428
132	0.5296676954
133	0.5286014875
134	0.5276378526
135	0.5268530846
136	0.5260079702
137	0.5248106851
138	0.5237899356
139	0.522430314
140	0.5215670268
141	0.5205773248
142	0.5193512705
143	0.5182212194
144	0.5173698531
145	0.516714202
146	0.5154332055
147	0.5142088996
148	0.5132722855
149	0.5117765003
150	0.5102228589
151	0.508928299
152	0.5079289542
153	0.5072849062
154	0.5062428051
155	0.5048934619
156	0.5039490064
157	0.5030767653
158	0.5022150675
159	0.5011809667
160	0.5001087719
161	0.4989816878
162	0.4983108838
163	0.4977815416
164	0.4969580968
165	0.495830218
166	0.4947678248
167	0.4937555525
168	0.4926137924
169	0.4910892381
170	0.4902297656
171	0.4888770845
172	0.4880481296
173	0.4871671465
174	0.4863215023
175	0.484884368
176	0.4842015902
177	0.4831962056
178	0.4817259047
179	0.4810226229
180	0.4800389608
181	0.4788928562
182	0.4779274199
183	0.4769977993
184	0.4761813482
185	0.4756930669
186	0.4748977025
187	0.4741267098
188	0.4734142092
189	0.4724844827
190	0.4719781346
191	0.4708195792
192	0.4701998499
193	0.4693149991
194	0.4678904215
195	0.4666470422
196	0.4656180276
197	0.4645777278
198	0.4636104902
199	0.462609609
200	0.46181594
201	0.46094052
202	0.460015085
203	0.459239006
204	0.4584628211
205	0.4576943186
206	0.4569853677
207	0.4562896623
208	0.4552467664
209	0.4544345008
210	0.4532650842
211	0.4521965451
212	0.4513920678
213	0.450767888
214	0.4498396979
215	0.4492207103
216	0.4485534032
217	0.4475305875
218	0.4465412564
219	0.4455921915
220	0.4447816213
221	0.4440791872
222	0.4429858261
223	0.4419453409
224	0.4413111475
225	0.4405868053
226	0.4397081799
227	0.438841237
228	0.4378722509
229	0.4370038244
230	0.4359109667
231	0.4348549313
232	0.4342530039
233	0.4334595998
234	0.4327557087
235	0.4318541156
236	0.4310852687
237	0.4304213259
238	0.4298195309
239	0.4290797446
240	0.4286793338
241	0.4278846847
242	0.4271716012
243	0.4263616668
244	0.4257103337
245	0.4250694381
246	0.424485498
247	0.4235960113
248	0.4232331912
249	0.4225177765
250	0.421684689
251	0.4208049774
252	0.4203810162
253	0.4194433954
254	0.4185939895
255	0.417612897
256	0.4168274932
257	0.415927675
258	0.4152984354
259	0.4145895375
260	0.4138879246
261	0.413277838
262	0.4127217664
263	0.411971781
264	0.4113916821
265	0.4107877678
266	0.4103103479
267	0.4095399115
268	0.4086946381
269	0.4083477656
270	0.4076931742
271	0.4073201815
272	0.4069786072
273	0.4061981837
274	0.405470954
275	0.40492932
276	0.4040697945
277	0.4032584296
278	0.4024922053
279	0.4016535812
280	0.4009905391
281	0.4003150728
282	0.3997596635
283	0.3989055157
284	0.3983099726
285	0.3978227509
286	0.3970751762
287	0.3963556819
288	0.3958713743
289	0.3951519065
290	0.3947254817
291	0.3941268656
292	0.393395106
293	0.3930639426
294	0.3920088609
295	0.391646968
296	0.3911428716
297	0.3902717431
298	0.389374521
299	0.3884976705
300	0.3878139125
301	0.3869946533
302	0.386124293
303	0.3855277697
304	0.3846591579
305	0.3838934898
306	0.3831826316
307	0.3822786808
308	0.3816144996
309	0.3807881673
310	0.3801202244
311	0.37947713
312	0.3789020114
313	0.378405518
314	0.377348423
315	0.3767200046
316	0.3758543332
317	0.3756255044
318	0.3749228583
319	0.3741179042
320	0.3735806147
321	0.3731054465
322	0.3725581699
323	0.3720464971
324	0.3715456592
325	0.3709023264
326	0.3704709477
327	0.369720406
328	0.3692670133
329	0.3683555656
330	0.367609183
331	0.3669481807
332	0.3662383556
333	0.3654937214
334	0.3651058144
335	0.364678065
336	0.3643667433
337	0.3639911546
338	0.3636714882
339	0.3631393645
340	0.362596088
341	0.3620136049
342	0.3613145881
343	0.3607849015
344	0.3601005872
345	0.3598496119
346	0.3590978781
347	0.3585125605
348	0.3578830825
349	0.3572336303
350	0.3566677305
351	0.3561291695
352	0.3557276196
353	0.3552310467
354	0.3546556897
355	0.3541867998
356	0.3535211086
357	0.3528986242
358	0.3521393405
359	0.3513882425
360	0.3511265649
361	0.3504246606
362	0.3499165111
363	0.3492237727
364	0.3485934469
365	0.3481228617
366	0.3478283087
367	0.3472530047
368	0.3466541502
369	0.3459686703
370	0.3451411194
371	0.3444692824
372	0.3438104259
373	0.3431069056
374	0.3422427177
375	0.3416420619
376	0.3412282202
377	0.3408077823
378	0.3399901655
379	0.3393714163
380	0.3387148115
381	0.3382687039
382	0.3379030757
383	0.3375294473
384	0.3367641237
385	0.3362781737
386	0.3358652592
387	0.3352301386
388	0.3347417778
389	0.3342499733
390	0.3335645994
391	0.3331285318
392	0.3324855698
393	0.3319441477
394	0.3313772943
395	0.3307275242
396	0.3303603066
397	0.3297299544
398	0.3294992977
399	0.328950617
400	0.3284592364
401	0.3281243907
402	0.3274760511
403	0.3269734912
404	0.3266943826
405	0.3262001408
406	0.3255523576
407	0.3250966867
408	0.3246773084
409	0.3243025409
410	0.3236136966
411	0.3232020272
412	0.3225044939
413	0.3220719761
414	0.3217271964
415	0.3210496902
416	0.3203876283
417	0.3198490673
418	0.3193985886
419	0.3188005024
420	0.3182595041
421	0.3178949621
422	0.3174953196
423	0.3169687589
424	0.3165228367
425	0.3161155913
426	0.3154171308
427	0.3144957225
428	0.3138775826
429	0.3133263588
430	0.3129024506
431	0.3123454253
432	0.3118770123
433	0.3112597466
434	0.3108332952
435	0.3103610675
436	0.3100729518
437	0.3095554511
438	0.3091365496
439	0.3085718685
440	0.3080175188
441	0.3076503542
442	0.3072669241
443	0.3065837754
444	0.3059906165
445	0.3053668075
446	0.304743237
447	0.3043293688
448	0.3040743934
449	0.3035015
450	0.3028082848
451	0.3025495476
452	0.3021739589
453	0.3017348448
454	0.3010839886
455	0.3008820481
456	0.3005437056
457	0.3002117475
458	0.2998287943
459	0.2992174096
460	0.2987520695
461	0.2983994749
462	0.2978623443
463	0.2973561287
464	0.2969733609
465	0.2968151569
466	0.2965946462
467	0.2958961593
468	0.2956242561
469	0.2951495647
470	0.2949342198
471	0.2944054074
472	0.2939683066
473	0.2936201625
474	0.2931043042
475	0.2929180463
476	0.2921596368
477	0.2916723357
478	0.2913310263
479	0.2910037571
480	0.2904768785
481	0.2899470329
482	0.2894881566
483	0.2891039319
484	0.2886514664
485	0.2883723842
486	0.2878628042
487	0.287551509
488	0.287211895
489	0.2869611316
490	0.2864961624
491	0.2860907978
492	0.285570595
493	0.2850913737
494	0.2841197915
