iter	Logloss
0	0.637039478
1	0.5995377761
2	0.567548165
3	0.5371493193
4	0.507312848
5	0.4895473627
6	0.4822541017
7	0.4648509392
8	0.4471373925
9	0.4357750232
10	0.4132568653
11	0.3891172409
12	0.372736564
13	0.3592718931
14	0.3483463067
15	0.3348087898
16	0.3255157471
17	0.317334872
18	0.3058128174
19	0.2973780999
20	0.2879182009
21	0.2776678709
22	0.2717569608
23	0.2623668267
24	0.2534191242
25	0.2469008519
26	0.2394585609
27	0.2303302471
28	0.2264762658
29	0.2217180362
30	0.2155769972
31	0.2104849815
32	0.2052912712
33	0.2004682651
34	0.1979499964
35	0.1915109341
36	0.1878800392
37	0.1817451991
38	0.1746294498
39	0.1728365238
40	0.1691208253
41	0.1649513611
42	0.1585828891
43	0.1526606908
44	0.1468965365
45	0.1439454097
46	0.1358449642
47	0.130415513
48	0.1263048099
49	0.1215530542
50	0.1201150784
51	0.1192367627
52	0.1116592242
53	0.1084818106
54	0.1052486805
55	0.09923173831
56	0.09810538475
57	0.09334226755
58	0.08941591703
59	0.08699545493
60	0.08345532417
61	0.07965475779
62	0.07663102333
63	0.07407633158
64	0.07194589193
65	0.06919584366
66	0.06646202161
67	0.06418029162
68	0.06186022667
69	0.05974960327
70	0.05777539657
71	0.05608378924
72	0.05546776148
73	0.05359904583
74	0.05191367406
75	0.05079147449
76	0.0492369395
77	0.04705740397
78	0.04568934441
79	0.04458618164
80	0.04355665354
81	0.04228005042
82	0.04124000439
83	0.03972957684
84	0.03883609405
85	0.0378212264
86	0.03707363743
87	0.03604223636
88	0.03546206768
89	0.03470776631
90	0.03401245062
91	0.0334293636
92	0.03272775733
93	0.03211055352
94	0.03122862944
95	0.030220653
96	0.0297035254
97	0.02871786173
98	0.02820290052
99	0.02773833275
