iter	Logloss
0	0.691540499
1	0.6903147322
2	0.6893731791
3	0.6882057918
4	0.6866252735
5	0.6854058849
6	0.6842535992
7	0.6829204979
8	0.6818649387
9	0.6802044959
10	0.6787278671
11	0.6776666812
12	0.6766739321
13	0.6752377508
14	0.6737694564
15	0.6728099691
16	0.6715872146
17	0.6706932133
18	0.6695655086
19	0.6684741267
20	0.6676333684
21	0.6665543982
22	0.6656494761
23	0.6645791979
24	0.6639367312
25	0.6625112177
26	0.6616651986
27	0.6609809767
28	0.6598102436
29	0.6589955339
30	0.6582527429
31	0.6570679628
32	0.6561358484
33	0.6553597611
34	0.653749399
35	0.6522483031
36	0.6514607182
37	0.6506689712
38	0.6497652898
39	0.6481829335
40	0.6471815933
41	0.646073098
42	0.6443680664
43	0.6437072918
44	0.6431204818
45	0.642606818
46	0.6414289439
47	0.6404845561
48	0.6393643202
49	0.6380447174
50	0.6368956031
51	0.6358481191
52	0.6346259231
53	0.6333118526
54	0.6324286522
55	0.6316493587
56	0.6307238483
57	0.6295637574
58	0.6285417745
59	0.6277960936
60	0.6267628054
61	0.6260609762
62	0.62525285
63	0.6243004872
64	0.6232227554
65	0.622484628
66	0.6214059704
67	0.6208142806
68	0.6198828764
69	0.6189084013
70	0.6178899545
71	0.6173944481
72	0.6162106916
73	0.6155552532
74	0.6144132456
75	0.6132594502
76	0.6125384826
77	0.6116369289
78	0.6110007698
79	0.6099116543
80	0.6088678853
81	0.6082543071
82	0.6078330985
83	0.6070615986
84	0.6063872712
85	0.6056144987
86	0.6045892282
87	0.6037600439
88	0.6025723022
89	0.6021388523
90	0.6007341858
91	0.5998009823
92	0.5992777534
93	0.5987826732
94	0.5980597211
95	0.5972767645
96	0.5961292637
97	0.5950021703
98	0.5938441688
99	0.5925947775
100	0.5913916478
101	0.5903429081
102	0.5892744766
103	0.5881489527
104	0.5872719381
105	0.5862502993
106	0.5854766321
107	0.5846083725
108	0.5834200956
109	0.5823158416
110	0.5818404867
111	0.5808257886
112	0.5802194767
113	0.5792551493
114	0.5783134173
115	0.5774762968
116	0.5769986166
117	0.5761169812
118	0.5751873842
119	0.5745045845
120	0.573635287
121	0.5725762462
122	0.571907008
123	0.5713892854
124	0.5708079237
125	0.5696678001
126	0.5688755952
127	0.5677204372
128	0.567025876
129	0.5659641125
130	0.5652414101
131	0.5643814548
132	0.5635898663
133	0.5623927987
134	0.561448618
135	0.5607874169
136	0.5600613137
137	0.5591818308
138	0.5582803777
139	0.5576203262
140	0.5568060784
141	0.5560669742
142	0.5550945419
143	0.5545436265
144	0.5536706534
145	0.5522973803
146	0.5515222305
147	0.5511157543
148	0.5504084225
149	0.5494853392
150	0.5488154929
151	0.5480546381
152	0.5471081378
153	0.5464163828
154	0.5451382135
155	0.5441795303
156	0.5435878271
157	0.543063618
158	0.5425831185
159	0.5419200862
160	0.5417499642
161	0.5410073439
162	0.5405033745
163	0.539891079
164	0.5392545465
165	0.5384785432
166	0.5374763245
167	0.5366776159
168	0.5356493113
169	0.5353754004
170	0.5344619399
171	0.5338084157
172	0.5332225561
173	0.5326163547
174	0.5314761979
175	0.53052688
176	0.5298921922
177	0.5291233217
178	0.5281187006
179	0.5272426136
180	0.5264346925
181	0.5256393508
182	0.5253051176
183	0.5245283372
184	0.5238419484
185	0.523263316
186	0.5224344772
187	0.5218620996
188	0.5214310643
189	0.5206857684
190	0.5198997467
191	0.5191949592
192	0.5182348312
193	0.5173920828
194	0.5167140674
195	0.5156845496
196	0.5151636473
197	0.5144148595
198	0.5139667721
199	0.5130587052
200	0.5123410814
201	0.5114038881
202	0.5104081209
203	0.5097409773
204	0.509072282
205	0.5083256597
206	0.5077138736
207	0.507267559
208	0.506493357
209	0.5058464341
210	0.5054359238
211	0.5049119202
212	0.5042560394
213	0.50316109
214	0.5026611028
215	0.5018754688
216	0.5011643469
217	0.5004293603
218	0.4996621398
219	0.4991142305
220	0.4985187369
221	0.498035599
222	0.4974873286
223	0.4971654901
224	0.4964776575
225	0.4959285997
226	0.4950249695
227	0.4945189542
228	0.4940214021
229	0.4930804427
230	0.4921433716
231	0.4912749864
232	0.4909689524
233	0.4905185905
234	0.489524329
235	0.4888917287
236	0.4881999246
237	0.4872232916
238	0.4865794819
239	0.4857293337
240	0.4851563795
241	0.484655887
242	0.4840881386
243	0.4832806045
244	0.4825951899
245	0.4819826961
246	0.481511923
247	0.4810254127
248	0.4803655684
249	0.4797722857
250	0.4788279258
251	0.4783387988
252	0.4777770711
253	0.4771981794
254	0.4764413318
255	0.47585079
256	0.4752463864
257	0.4745803278
258	0.4738679019
259	0.4732062009
260	0.4728365816
261	0.4724296685
262	0.4717322936
263	0.4712953038
264	0.4704177221
265	0.469761285
266	0.4687115166
267	0.46804101
268	0.4674924187
269	0.4670737402
270	0.4668109752
271	0.4661277593
272	0.4653649811
