iter	Logloss
0	0.6903050524
1	0.6852082633
2	0.6807845872
3	0.6763501881
4	0.6725379038
5	0.6702018086
6	0.6666520183
7	0.6655642369
8	0.6615200778
9	0.6609438465
10	0.6576058385
11	0.6543736864
12	0.6518322924
13	0.6478476803
14	0.6445722653
15	0.6422247471
16	0.6411171017
17	0.6397265713
18	0.6377317822
19	0.6349434668
20	0.6323129571
21	0.6298037032
22	0.6267691812
23	0.6245866157
24	0.6236891215
25	0.62163011
26	0.6207415397
27	0.6184389902
28	0.617129959
29	0.6158102714
30	0.6144554156
31	0.6114084903
32	0.6102257349
33	0.6075671374
34	0.60513127
35	0.6023241313
36	0.6002107821
37	0.597499913
38	0.5952399868
39	0.5927089964
40	0.5920179326
41	0.590115143
42	0.5895741423
43	0.5875886871
44	0.5853743635
45	0.5841970274
46	0.5825422453
47	0.5809000209
48	0.5790997452
49	0.5772350165
50	0.5762510695
51	0.5744793823
52	0.5730300404
53	0.5713760899
54	0.5703729039
55	0.5686830013
56	0.5673505165
57	0.566213365
58	0.5654413024
59	0.5638236199
60	0.5636963763
61	0.5631180275
62	0.5614624981
63	0.5614193408
64	0.5601994319
65	0.5586802325
66	0.5583058513
67	0.5576119005
68	0.5566325142
69	0.5557692339
70	0.555095052
71	0.5541423987
72	0.5533887542
73	0.5530604487
74	0.5527700253
75	0.5521767738
76	0.5513934299
77	0.5509739586
78	0.5505344542
79	0.5492340423
80	0.5481504127
81	0.5480416862
82	0.5469890118
83	0.5459450463
84	0.5458988798
85	0.5456699354
86	0.5444759753
87	0.5439506367
88	0.5434083362
89	0.5422606128
90	0.5417889553
91	0.5405044988
92	0.5395452346
93	0.5388313794
94	0.5383006756
95	0.5370903649
96	0.5367338985
97	0.5361652927
98	0.5354513616
99	0.5345791096
