iter	Logloss
0	0.691221767
1	0.6893233723
2	0.6869237688
3	0.6848097907
4	0.6824900309
5	0.6805932787
6	0.6783987151
7	0.6769335535
8	0.6750727759
9	0.6731301414
10	0.6719837189
11	0.6700235473
12	0.6672373878
13	0.6656075054
14	0.6634332339
15	0.6621947818
16	0.6601188978
17	0.6587336858
18	0.6561598248
19	0.6544856495
20	0.6524317
21	0.6510727141
22	0.6492326525
23	0.6471626494
24	0.6451336013
25	0.643471241
26	0.6409439511
27	0.6395919588
28	0.6377274195
29	0.6364573373
30	0.6349678569
31	0.6332761976
32	0.6318005986
33	0.630674892
34	0.6293099191
35	0.6273499595
36	0.6256860097
37	0.6242088742
38	0.62278027
39	0.6216174232
40	0.6200034883
41	0.6184980075
42	0.6168342166
43	0.6150883039
44	0.6135518286
45	0.6121922599
46	0.6108441353
47	0.6090259552
48	0.6073736615
49	0.6057708528
50	0.6042453448
51	0.6034075419
52	0.602086544
53	0.6002713309
54	0.5986100303
55	0.5970153809
56	0.5952906079
57	0.59410429
58	0.5924276246
59	0.5909999212
60	0.5893171098
61	0.5876971351
62	0.5864426295
63	0.5848823124
64	0.583533499
65	0.5817724864
66	0.5805632803
67	0.5786279043
68	0.5776442422
69	0.5762133069
70	0.5751096937
71	0.5736436314
72	0.5721547869
73	0.5708420012
74	0.5695044729
75	0.5679122077
76	0.5664293501
77	0.5652285152
78	0.5638421377
79	0.5619695981
80	0.5603298611
81	0.5592386458
82	0.5573721992
83	0.556201246
84	0.554485374
85	0.5529720518
86	0.5519285732
87	0.5504313575
88	0.5488889482
89	0.5474076801
90	0.5462153223
91	0.545586586
92	0.5439680947
93	0.5427601602
94	0.5417340597
95	0.54073747
96	0.5398790571
97	0.5385476218
98	0.5371284485
99	0.5355592304
100	0.5343476401
101	0.5328622394
102	0.5313362016
103	0.5299069617
104	0.5281679895
105	0.5270653831
106	0.526169618
107	0.5248620775
108	0.5235127343
109	0.5217159589
110	0.5204995473
111	0.5189182493
112	0.5173423555
113	0.5163595412
114	0.5148703787
115	0.5132345623
116	0.5123821365
117	0.5110019578
118	0.5097846985
119	0.5083815787
120	0.5073519283
121	0.5057143635
122	0.504723337
123	0.5030315187
124	0.5016639498
125	0.5001921124
126	0.4988852607
127	0.4978514777
128	0.4967079692
129	0.4959263272
130	0.4946455956
131	0.493110021
132	0.4917106099
133	0.4906479518
134	0.4898929596
135	0.4885670344
136	0.4874692493
137	0.4865260124
138	0.4852128559
139	0.4842560556
140	0.4836017821
141	0.4824220869
142	0.481025113
143	0.4800857968
144	0.4790216022
145	0.4781019953
146	0.4768861665
147	0.4758402507
148	0.4745353593
149	0.473338551
150	0.4721015294
151	0.4708187315
152	0.4696824816
153	0.4685269462
154	0.4676151805
155	0.4663887554
156	0.464776357
157	0.463417689
158	0.462260935
159	0.4610687892
160	0.4600534439
161	0.4585932626
162	0.4574897024
163	0.4564019309
164	0.4551563793
165	0.4541162385
166	0.4529488881
167	0.4519437154
168	0.4510647456
169	0.4502121078
170	0.4489641719
171	0.4478175375
172	0.4469191233
173	0.445865896
174	0.444644928
175	0.4436973731
176	0.4429164463
177	0.4414807955
178	0.44013532
179	0.4390341176
180	0.4380326006
181	0.4367476569
182	0.4359255367
183	0.4350604481
184	0.433898343
185	0.4331351386
186	0.4321073956
187	0.4307169914
188	0.4298927254
189	0.4286492931
190	0.4276716974
191	0.4270310402
192	0.426129818
193	0.425189707
194	0.4242392646
195	0.4232812193
196	0.421901226
197	0.4211804072
198	0.4203401936
199	0.4192954434
200	0.4184092946
201	0.4171093305
202	0.4164109495
203	0.415760729
204	0.4147853321
205	0.4139543374
206	0.4130325582
207	0.4123254352
208	0.4113095072
209	0.4102338155
210	0.4089842372
211	0.408327553
212	0.407611741
213	0.4067354202
214	0.405617502
215	0.4046577877
216	0.4040503237
217	0.4030352963
218	0.4021157159
219	0.4012712902
220	0.4000200695
221	0.399326298
222	0.3982440631
223	0.3970824877
224	0.3961098989
225	0.3951363299
226	0.3942663934
227	0.3934143649
228	0.3928584523
229	0.3923331102
230	0.3917163478
231	0.3907348315
232	0.3897080951
233	0.3890562587
234	0.3883947796
235	0.3876127402
236	0.3867549896
237	0.3858442307
238	0.3850693438
239	0.3843232791
240	0.3836283154
241	0.3826257388
242	0.3819148276
243	0.381147835
244	0.3803570006
245	0.3796888192
246	0.3786561754
247	0.3776496251
248	0.3766640822
249	0.3759996626
250	0.3750934071
251	0.3741164207
252	0.3732311991
253	0.3726865451
254	0.3721907934
255	0.3714534177
256	0.3708504041
257	0.3701102469
258	0.3692490525
259	0.3685657183
260	0.3678658009
261	0.3668972386
262	0.3661997848
263	0.36557987
264	0.3648580975
265	0.3639329539
266	0.3628988266
267	0.3624133269
268	0.361831718
269	0.3611952994
270	0.3604419761
271	0.359717634
272	0.3589613703
273	0.3582819303
274	0.3576359219
275	0.3568112055
276	0.3562160068
277	0.3551998933
278	0.3543285264
279	0.353509744
280	0.352950414
281	0.3522983657
282	0.3513010873
283	0.3506397141
284	0.3499358495
285	0.3493025568
286	0.3484368324
287	0.3474954499
288	0.3466289043
289	0.3461671935
290	0.3450311025
291	0.3443423112
292	0.3435550001
293	0.3429567814
294	0.3421962526
295	0.3413420518
296	0.3404349221
297	0.3396113714
298	0.338805808
299	0.3380299674
300	0.3374653392
301	0.3365353478
302	0.335463047
303	0.3347991837
304	0.3342108727
305	0.3335258696
306	0.332874563
307	0.332349009
308	0.331596401
309	0.3309588432
310	0.3304293421
311	0.3296661642
312	0.3289135297
313	0.3278515074
314	0.3269835843
315	0.326236195
316	0.3254621559
317	0.324830744
318	0.3242237303
319	0.3235166868
320	0.323032962
321	0.3224461344
322	0.3218097157
323	0.3212314977
324	0.320688804
325	0.3200598823
326	0.319368018
327	0.3186124431
328	0.3180452453
329	0.3172285557
330	0.3166411983
331	0.3160126474
332	0.3154980871
333	0.3150030772
334	0.3142551316
335	0.3138544824
336	0.3129620552
337	0.3123314646
338	0.311765088
339	0.3110207452
340	0.3104466862
341	0.3099460602
342	0.3093181186
343	0.3086411423
344	0.3080290688
345	0.3074323336
346	0.3068618774
347	0.3061033355
348	0.305504428
349	0.3049124347
350	0.3044528696
351	0.303781112
352	0.3029793898
353	0.3024323252
354	0.3021421432
355	0.3016720083
356	0.3010977639
357	0.300216198
358	0.2995427979
359	0.2988879151
360	0.298279153
361	0.2974762917
362	0.2967523469
363	0.296043502
364	0.2955020269
365	0.2949501673
366	0.2943900691
367	0.2939158546
368	0.2933313582
369	0.2930333879
370	0.2924453417
371	0.2919573519
372	0.2912989193
373	0.2906825807
374	0.2901923921
375	0.2896739642
376	0.2893031438
377	0.2887424363
378	0.2880039745
379	0.2875571251
380	0.287147575
381	0.2865346273
382	0.2859559589
383	0.285478433
384	0.2848219342
385	0.2842162715
386	0.2835715347
387	0.2827759584
388	0.2824032572
389	0.2818518745
390	0.2813959916
391	0.2808623314
392	0.2803176509
393	0.2798749606
394	0.2792883184
395	0.2787889375
396	0.2783825397
397	0.277960009
398	0.2773417367
399	0.276632256
400	0.2760676808
401	0.2754795286
402	0.2748407788
403	0.2744040489
404	0.2738056183
405	0.2732337051
406	0.2724915875
407	0.2719786962
408	0.271367232
409	0.2707105743
410	0.2699784438
411	0.2694498168
412	0.2688541942
413	0.2683616214
414	0.2678466373
415	0.2674884001
416	0.2670062383
417	0.2662475109
418	0.2656648424
419	0.2652603255
420	0.2646496031
421	0.2642259598
422	0.2635623084
423	0.2631356451
424	0.2627330621
425	0.2624013159
426	0.2619095908
427	0.2611467044
428	0.2605330944
429	0.2602548069
430	0.2596677939
431	0.2591809962
432	0.2587077618
433	0.2581925922
434	0.2578528722
435	0.2573794789
436	0.2569638358
437	0.2564325068
438	0.2558178902
439	0.2554969258
440	0.2550729381
441	0.2545079125
442	0.2541197671
443	0.2536940575
444	0.2530379825
445	0.2524701224
446	0.2516832352
447	0.2512336307
448	0.250881301
449	0.2503977882
450	0.2499207126
451	0.2494663133
452	0.2490313318
453	0.2484982014
454	0.2480664783
455	0.2476629681
456	0.2473162545
457	0.2467636002
458	0.2463679049
459	0.2457938459
460	0.2453888522
461	0.2448565695
462	0.2445367177
463	0.2440285683
464	0.2435671488
465	0.2430077129
466	0.2426484956
467	0.2421863344
468	0.2417622672
469	0.2412171894
470	0.2407686445
471	0.240137842
472	0.2396728463
473	0.2392965688
474	0.2389522658
475	0.2385004097
476	0.2379535834
477	0.2375972006
478	0.2370949586
479	0.2366049555
480	0.2359626028
481	0.2355645233
482	0.2352326711
483	0.2348725796
484	0.2343739669
485	0.2339500586
486	0.2334953679
487	0.2329756419
488	0.2324949635
489	0.232155376
490	0.2317167918
491	0.2312743929
492	0.2309009764
493	0.2304254108
494	0.2300428814
495	0.2296422852
496	0.2292314106
497	0.2286951807
498	0.228225814
499	0.2279194726
500	0.2274933921
501	0.2271014849
502	0.2265336778
503	0.2261020078
504	0.2255282932
505	0.2250808345
506	0.2246178521
507	0.2241870297
508	0.223769082
509	0.2233077685
510	0.2228956752
511	0.2223916584
512	0.2220418188
513	0.2215933667
514	0.2213978767
515	0.2209551334
516	0.2205052641
517	0.2200445599
518	0.2197933197
519	0.219401492
520	0.2190152407
521	0.2186574406
522	0.2181555033
523	0.2176360422
524	0.2174241543
525	0.2172128624
526	0.2167205281
527	0.2163200114
528	0.2159421444
529	0.2155249119
530	0.2152459886
531	0.2149058448
532	0.214266022
533	0.2137143612
534	0.2133641243
535	0.2129700316
536	0.2126072645
537	0.2121339374
538	0.2117058966
539	0.2113669581
540	0.210930056
541	0.2105820179
542	0.2101349301
543	0.2097488642
544	0.2094511986
545	0.2090055413
546	0.2085689439
547	0.2082281642
548	0.2080019712
549	0.2075968186
550	0.2071890036
551	0.2069530752
552	0.2066011296
553	0.2061421739
554	0.2057928244
555	0.2053698434
556	0.2048933506
557	0.204602374
558	0.2042328649
559	0.2038656606
560	0.2034861114
561	0.203157107
562	0.202755173
563	0.2023346027
564	0.2019522455
565	0.2016839451
566	0.2012199561
567	0.2007753849
568	0.200448513
569	0.2001043691
570	0.1997220649
571	0.1994230747
572	0.1991336346
573	0.1989032825
574	0.1984168821
575	0.1981123686
576	0.1978050073
577	0.1974676053
578	0.1970756584
579	0.1967962583
580	0.1964074771
581	0.1960606707
582	0.1956949896
583	0.1953049766
584	0.1949157053
585	0.1946742932
586	0.1944302188
587	0.1941831907
588	0.1938300398
589	0.1934300529
590	0.193023973
591	0.1927474605
592	0.192415754
593	0.1921755738
594	0.1918798023
595	0.1916117668
596	0.191245834
597	0.1910178529
598	0.1906008853
599	0.1902331246
600	0.1899334457
601	0.1895352999
602	0.1891636054
603	0.1888612111
604	0.1885781023
605	0.1882859998
606	0.1879584922
607	0.187530809
608	0.1872142288
609	0.1868632899
610	0.1866248846
611	0.186277575
612	0.1859343582
613	0.1857562065
614	0.185337411
615	0.1850520637
616	0.1847349405
617	0.1843895382
618	0.1841993597
619	0.1837956773
620	0.1835695638
621	0.1834149493
622	0.1830995613
623	0.1828440693
624	0.1825503508
625	0.1822683811
626	0.1820789443
627	0.1818045245
628	0.1814862622
629	0.1811896165
630	0.1809817817
631	0.1805857155
632	0.1802374787
633	0.1799342102
634	0.1796008084
635	0.1791961855
636	0.1789142821
637	0.1786090268
638	0.1783561309
639	0.1781064669
640	0.1777631177
641	0.1775381565
642	0.1773046388
643	0.1770060857
644	0.1766936911
645	0.1764396959
646	0.1761578454
647	0.1758695311
648	0.1756125556
649	0.1753724813
650	0.1751177178
651	0.174856729
