iter	Logloss
0	0.691170909
1	0.689360224
2	0.6873608019
3	0.6858419288
4	0.6841320582
5	0.6830595227
6	0.6817453863
7	0.6796480586
8	0.6781115192
9	0.6764466293
10	0.6745224015
11	0.6733448159
12	0.671848994
13	0.6701705234
14	0.6688072372
15	0.6670295155
16	0.6651131377
17	0.6638127453
18	0.6620207834
19	0.6611157784
20	0.6596346941
21	0.6577785178
22	0.6565221831
23	0.6543916472
24	0.6528427763
25	0.6512112823
26	0.649959834
27	0.6485182629
28	0.6465682388
29	0.6451056693
30	0.6435398583
31	0.6424152887
32	0.6417841684
33	0.6399955386
34	0.6388054072
35	0.6372317793
36	0.6362533145
37	0.6345743567
38	0.632886551
39	0.631633642
40	0.630476658
41	0.6289736064
42	0.6279466771
43	0.6265987836
44	0.6253861651
45	0.6238168704
46	0.6227084302
47	0.6217789386
48	0.6205823033
49	0.6198111611
50	0.6181639248
51	0.6167272078
52	0.6158024583
53	0.614215581
54	0.6120140945
55	0.6103544811
56	0.6087331242
57	0.6077485769
58	0.6065567329
59	0.6052587775
60	0.6039148661
61	0.6028493088
62	0.6015014458
63	0.6003615635
64	0.5990744417
65	0.5981023471
66	0.5967824142
67	0.5955984594
68	0.5946208478
69	0.5936751452
70	0.5924275505
71	0.5913404059
72	0.5897606784
73	0.5891151515
74	0.5877269283
75	0.5862199793
76	0.5848925518
77	0.5838507484
78	0.5829959226
79	0.5816346996
80	0.5807546623
81	0.5795626957
82	0.578523694
83	0.5773613326
84	0.5763769505
85	0.5753103634
86	0.5741308092
87	0.5732799897
88	0.5722280546
89	0.5712690557
90	0.5701102401
91	0.5685362955
92	0.5673037247
93	0.5664444277
94	0.5653907124
95	0.5646488884
96	0.5636928225
97	0.5624713923
98	0.5615585555
99	0.560636371
100	0.5595247856
101	0.5580272901
102	0.556729039
103	0.5557421408
104	0.5548379246
105	0.5541262428
106	0.5527026282
107	0.5514942165
108	0.5507347773
109	0.5494748745
110	0.5480480263
111	0.5469051543
112	0.5460792664
113	0.5448619538
114	0.5435282459
115	0.5423817699
116	0.541030477
117	0.5405908488
118	0.539514765
119	0.5382804107
120	0.5370900697
121	0.5363837801
122	0.5353115312
123	0.5343359036
124	0.5334850866
125	0.5323199195
126	0.5308315359
127	0.5290603608
128	0.5280242936
129	0.5266192942
130	0.525702544
131	0.5242040213
132	0.523333756
133	0.5220206062
134	0.5213297115
135	0.5203829721
136	0.5193933698
137	0.5185110466
138	0.5174856283
139	0.5159196068
140	0.5152883151
141	0.5139095305
142	0.5130313828
143	0.5122073519
144	0.5114146697
145	0.5103179009
146	0.5091032713
147	0.5083920322
148	0.5073852869
149	0.5065580135
150	0.505337316
151	0.5041534921
152	0.5031169246
153	0.5023414367
154	0.5012577554
155	0.5001883215
156	0.4992295921
157	0.4984315133
158	0.4971366349
159	0.4959709235
160	0.4952154681
161	0.4942970594
162	0.4930714815
163	0.4922397162
164	0.4915958957
165	0.4910385185
166	0.4901696115
167	0.4892932528
168	0.4880229935
169	0.486684313
170	0.4860215178
171	0.4849879464
172	0.4842390904
173	0.4830782426
174	0.482541479
175	0.4810026747
176	0.4802913428
177	0.4785528894
178	0.4776947202
179	0.4766281128
180	0.4756956646
181	0.47461763
182	0.4738167011
183	0.4729379734
184	0.4721023117
185	0.4713863822
186	0.4703870566
187	0.4692859481
188	0.4682158223
189	0.4676012755
190	0.4667126417
191	0.4657060366
192	0.4648344716
193	0.4643300924
194	0.4633583222
195	0.4622378834
196	0.4611569733
197	0.4604550086
198	0.4597363291
199	0.4588487654
200	0.4578579979
201	0.4566248131
202	0.4554076398
203	0.4547312543
204	0.4536490373
205	0.4525935905
206	0.4515481366
207	0.4508753773
208	0.4501174495
209	0.44966936
210	0.4489212171
211	0.4482132944
212	0.4472399321
213	0.4462511585
214	0.4454219106
215	0.4444825281
216	0.4436939993
217	0.4428178321
218	0.4422978767
219	0.4413411692
220	0.4403655996
221	0.4395403669
222	0.4385748617
223	0.4376723368
224	0.4368381045
225	0.4356974722
226	0.4349809482
227	0.434245393
228	0.433522193
229	0.4326309095
230	0.431968157
231	0.4308466802
232	0.4298372763
233	0.4290586501
234	0.4282882063
235	0.4275794565
236	0.42678792
237	0.4261207274
238	0.4248990312
239	0.4239747471
240	0.4231787006
241	0.4220890805
242	0.4212949621
243	0.4206716844
244	0.4196245612
245	0.4188170566
246	0.4179890087
247	0.4169951328
248	0.4160880802
249	0.4154871069
250	0.4147557934
251	0.4144673365
252	0.4134023995
253	0.4128066493
254	0.4120538263
255	0.4113499049
256	0.4103204058
257	0.4096657935
258	0.4089793388
259	0.4081006374
260	0.407282737
261	0.406721279
262	0.4053265255
263	0.4043979785
264	0.4038051037
265	0.4032894553
266	0.4026436141
267	0.4017825256
268	0.4009604245
269	0.4000372689
270	0.3993454839
271	0.398507338
272	0.3972618256
273	0.3966090811
274	0.3956732165
275	0.3950594414
276	0.3942592499
277	0.3934648149
278	0.3926026386
279	0.3919456676
280	0.3913599044
281	0.3908329437
282	0.3902209031
283	0.3892616885
284	0.3884740976
285	0.3880076142
286	0.38711742
287	0.386115345
288	0.3854409634
289	0.3849560644
290	0.3841714931
291	0.3834797786
292	0.3826205805
293	0.3818061145
294	0.3811246203
295	0.3802319759
296	0.3795368992
297	0.3792195031
298	0.3782014807
299	0.3778082427
300	0.3770538099
301	0.3766169663
302	0.3760289616
303	0.3755078771
304	0.3747800689
305	0.373880856
306	0.3730599783
307	0.3725999379
308	0.3718439226
309	0.3714070443
310	0.3709939317
311	0.3702714283
312	0.3698543287
313	0.3692854457
314	0.3685086633
315	0.3680460336
316	0.3675540333
317	0.3667505722
318	0.366259068
319	0.3656788534
320	0.3651286177
321	0.3646289761
322	0.3640384943
323	0.3631505559
324	0.3625227468
325	0.3621793369
326	0.361489345
327	0.3609337807
328	0.3603417094
329	0.3598281581
330	0.3591780502
331	0.3583365008
332	0.3577568216
333	0.357276248
334	0.3564979712
335	0.3555958856
336	0.3547804917
337	0.3541455318
338	0.3533732458
339	0.3529269139
340	0.3524942381
341	0.3519309338
342	0.3514739063
343	0.3506834986
344	0.3501923955
345	0.3497043923
346	0.3489785619
347	0.3483251253
348	0.3477186655
349	0.3473347915
350	0.3467519432
351	0.3460944865
352	0.3456459619
353	0.3449708811
354	0.3442684054
355	0.3435152331
356	0.3431743415
357	0.3427479035
358	0.3421748358
359	0.341653772
360	0.3409866424
361	0.3404555974
362	0.3397905167
363	0.3388513138
364	0.3383216362
365	0.3377793729
366	0.3371537015
367	0.3364694454
368	0.3357044218
369	0.3351595339
370	0.3345435213
371	0.3340206582
372	0.3334288743
373	0.332519994
374	0.3318238571
375	0.331394168
376	0.3308977797
377	0.3306081031
378	0.329838441
379	0.329394995
380	0.3288940968
381	0.3280546381
382	0.3272325626
383	0.3267235936
384	0.3262844298
385	0.3257809204
386	0.3252696656
387	0.3246065842
388	0.3240942348
389	0.3235475547
390	0.3226369161
391	0.3220985219
392	0.321596764
393	0.3209974029
394	0.3204268507
395	0.3194813195
396	0.3189721767
397	0.3182535421
398	0.3175873011
399	0.317269917
400	0.3168205461
401	0.3164503867
402	0.3160084904
403	0.3153569695
404	0.3148633752
405	0.3140148902
406	0.3135077225
407	0.3128751396
408	0.3123433997
409	0.3117900663
410	0.3114224059
411	0.3108790127
412	0.3105024896
413	0.3100130469
414	0.3095655645
415	0.3089295353
416	0.3083115899
417	0.3075999228
418	0.3071044334
419	0.3066263144
420	0.3059687927
421	0.3057166318
422	0.3053068564
423	0.3047955045
424	0.3042789159
425	0.3039033936
426	0.3035519348
427	0.3028132944
428	0.3022997844
429	0.3017849183
430	0.3014715744
431	0.3008227606
432	0.3005238985
433	0.300048445
434	0.299573098
435	0.2989431333
436	0.2984978869
437	0.2981489894
438	0.2977618545
439	0.2972063005
440	0.2968468094
441	0.2963703725
442	0.2959169002
443	0.2956079177
444	0.2948912098
445	0.2943663746
446	0.2938641784
447	0.2933363806
448	0.2929307274
449	0.292243217
450	0.2917963079
451	0.2912503896
452	0.2907898691
453	0.290105883
454	0.2897158655
455	0.289198926
456	0.2889059709
457	0.2882650145
458	0.2877964366
459	0.2875474471
460	0.287144253
461	0.2866578294
462	0.2862807595
463	0.286038594
464	0.2856955497
465	0.2849996345
466	0.2844169945
467	0.284154938
468	0.283822225
469	0.28357801
470	0.2831729456
471	0.282862248
472	0.2823292868
473	0.281826645
474	0.2813837919
475	0.2810016366
476	0.2806639194
477	0.2800523015
478	0.2793701308
479	0.2787589385
480	0.2782030659
481	0.2777252574
482	0.2774950615
483	0.2769678708
484	0.2765451614
485	0.2760976499
486	0.2757034849
487	0.2752468979
488	0.2748079586
489	0.2743407529
490	0.2735927647
491	0.2732256273
492	0.2728609603
493	0.2723572673
494	0.2717305737
495	0.2712978692
496	0.270909321
497	0.2702565908
498	0.2699404216
499	0.2696414971
500	0.2693040296
501	0.268953204
502	0.2686155474
503	0.2681833625
504	0.267917565
505	0.2674902902
506	0.2671511602
507	0.2668034805
508	0.2665068265
509	0.2660931654
510	0.2656213562
511	0.2651876171
512	0.2648041678
513	0.2641435608
514	0.2637685427
515	0.263437913
516	0.2631578623
517	0.2626081933
518	0.2622626528
519	0.2618538154
520	0.2616844515
521	0.2612462653
522	0.2610287267
523	0.2604667964
524	0.2600431858
525	0.2596212796
526	0.259110959
527	0.2586254621
528	0.2580842328
529	0.2577121662
530	0.2572495685
531	0.2567666715
532	0.2563700094
533	0.2559244548
534	0.255538158
535	0.2552968721
536	0.2547402216
537	0.2545025675
538	0.2541423077
539	0.2536692824
540	0.2533566298
541	0.2530269952
542	0.2526039036
543	0.2521238445
544	0.2518163353
545	0.2514206473
546	0.2510071385
547	0.2506186117
548	0.250265021
549	0.2497047657
550	0.2492690728
551	0.248892583
552	0.2486721388
553	0.2483099501
554	0.2480579077
555	0.2477044162
556	0.2473515539
557	0.2469958596
558	0.2465886316
559	0.2460918815
560	0.2457076325
561	0.2454396311
562	0.2451416836
563	0.2448559668
564	0.2444673204
565	0.2439961261
566	0.2436072429
567	0.2432642301
568	0.2427626363
569	0.2425310997
570	0.2421762922
571	0.2418640276
572	0.2416482962
573	0.2412757864
574	0.2409398163
575	0.2404461612
576	0.2400569181
577	0.2397691011
578	0.2394436532
579	0.2391102429
580	0.2387861822
581	0.2386619019
582	0.2382863842
583	0.2379163976
584	0.2375141938
