PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
12.77905239191137,19.79737155940424,-6.378681328842854,1.4596905125388964,1.563640980552237,4.48870983668258,0.9121027587742075,-1.3621107685189529,-4.469458956964174,-0.5860511137551765,-4.163784620722343,3.0176698957459327,-5.492984634000965,5.603492263773749,-5.888900477117574,-1.904506196413049,7.200084679247688,7.174600716239189,-3.907537113237869,-7.342699171329908,2.552075310594398,-3.3235650904315794,-4.5737074072523045,3.31759763239766,-0.5988039640980974,-1.9190996220292706,1.5801039693169854,3.1358200732891484,5.077637219396329,0.566699912829657,-1.870426664311883,-1.1363124024898097,1.3959878248994309,1.92543261376889,1.9774672191993006,-0.44207300921091036,-1.6986131573337337,-1.7855194053739893,3.987826741781276,2.593578433589512,-2.263592875624839,0.1040459589627656,2.142179349884209,-2.4085064459461845,-0.3796355479908628,-1.634029515188829,0.5855608515213792,-3.1936721458512776,-1.085582898428693,-0.7230235595865978
18.99498411297111,13.625069525267019,-10.487029856716758,2.215184307065359,-2.7269637070065027,-9.694998389120629,-2.5401806383807606,-4.173138274127078,-0.6941741111949783,2.5148623942998096,-3.726812146614362,-2.905909196452797,2.264427244045341,2.009543184863317,2.840794624642541,3.2156865197895153,-0.3138996292969223,0.4371197733890876,-2.5223039503920806,0.05197865550805125,-0.9574783536060976,2.4791274247042545,6.87975991736259,-0.5607732455225246,-1.9414077608843188,1.2761444288535986,1.188052667729193,2.7641930261034826,-0.18389350373834767,3.33501829234832,1.8756980876895244,1.918246282730839,-0.7603013274513182,-0.9830536539236698,-3.255031570231504,1.9206304965045333,-0.07397667224049144,2.175851059473036,1.6867684639459937,-4.001850512026869,2.5611026556311667,-1.9162802478871512,0.6250387907824946,-0.6336275148553256,1.4429742140183726,2.6458778446749593,1.4271637433447428,-1.2911436549938424,-2.1671688188609686,-3.2678015218703176
-1.265458614171532,-2.9316280560137593,-3.8561221022365064,-4.772294051411978,14.944934264985397,7.590567336149857,8.447871842722597,0.38791215368000054,-3.065523413160949,-1.2060906219583323,-2.661079490951956,-2.9645127715560915,-3.1949371696716544,-2.519776955644836,8.552083921827228,-0.2987559302302574,-4.135893071985922,7.438204048785485,0.7811160292906419,-4.601272298395808,-3.266477857119505,1.920180066979724,-1.3867726198438064,1.3480417893312804,2.3861557242615232,14.925100654407986,1.9172400219678922,1.3447725116729696,-2.996183114334624,0.9733884337967088,2.6520368359562134,-2.5732092147700505,1.5996747504954805,2.7762612063322414,2.3790347861492713,6.462331975810108,0.8632696718186397,0.8237272132213976,-1.3293995580139253,-0.5697400737053914,0.8906029760385367,-0.20246375636265918,-2.188711781430952,-0.6341299920641436,-0.34140148215957883,0.6146700190800876,1.0800892319815671,-1.861717521960088,-0.8332322466679315,0.44448968144950457
-2.6338791155201817,8.160723580443147,1.9005182380405057,-1.091240714753911,-4.55880850119917,-1.7620429175610983,-2.7298503277326804,-0.13605153315474502,-8.96862359464134,-5.774949867144684,2.9832039136245263,7.391499924297395,5.6832010935249695,4.711446381973787,-1.1574208701659972,-2.3230992089217106,-2.8034573162900434,-2.572004450691646,-6.513187049581581,-2.701249932445345,3.080624131847817,1.8740460799704435,1.092193452866057,-3.6291734544810876,4.583432665197437,0.7259534833256509,1.750615156748205,3.6101195281726577,0.03494302617702335,0.4729667050484045,-1.0359000604642445,-1.9786427338301718,-0.5754517795630223,-2.6146383849515122,1.627224296131195,2.1488889984536304,-2.167374904797158,1.2129131721162059,-2.9295473741929636,1.3421710664196291,-2.489127829736438,0.8813895038192324,0.6690898246683801,-1.3821514856845638,-3.3973316408251506,-1.546738440191198,-1.2360935480979425,-1.6551668707250746,-1.0813236951694953,-0.21137233800540395
-14.438758792871388,-4.124771208573601,2.960251990247207,-5.971280830979492,9.34828545383078,1.2618279908295313,-1.1939607774877077,-4.839534023342347,-3.7046545195692238,-0.9496254947694202,3.2744048742753136,0.22099964453596496,-3.133418701826663,-3.834119982972642,-2.30876894955805,1.905581265951298,-1.633979953708058,5.138803822366354,1.2092020129916574,1.5731610334746684,-3.235379910083048,-0.40503055658489495,-1.1459950497197982,-5.115813569517557,-1.853542621203477,6.685582617511608,0.23796047011799001,3.240711676588585,3.0046135977232264,0.4653376793225308,1.6263961251269063,-1.9182553732702803,0.06992466207743656,-0.24822595209819046,1.8485873648693256,-2.343272362636127,-2.676440486329196,0.37116983294609396,2.4945071319957655,-1.8626070081510129,-2.06057954724245,1.395263541955706,2.192643481908373,3.283479726656909,0.04591065182093349,-0.9777891948600189,3.9993105007763106,1.9978532575696162,-0.7758359857567649,-0.8285795395108566
6.869961150592822,-4.601118116493177,-2.8473472029761036,0.047558935616255744,9.17017897649076,5.027906357496701,-7.169462293012753,-1.8969955642445389,-1.8719655744564205,2.9593250654107903,7.044908503501632,2.392330717257794,-5.133249375933626,-3.0349258680559483,-1.4411075694382662,1.4082065683121465,-1.696512398063969,0.4225814943582041,5.3567947121080355,-2.949674550059506,-0.7545163044023158,-1.246749707820921,2.104508648004093,2.506974523991481,1.3198678115717037,2.5088430140073226,-1.328938590261422,0.601765333835718,-1.1185507185570405,3.7664142416401165,1.189497798451993,-1.3970954181212905,2.06626046273148,-0.63663279944213,0.785954640227967,1.6097158740612993,-0.640290079777935,-0.3616719221387082,-1.2237925511659482,-0.7839985080803856,-0.2618305452485904,1.663875609877829,1.4097716868905628,-1.295894855983889,-0.3029275120911993,1.3232038824623085,0.02562511305675253,0.6370329978777786,0.3325228952188238,2.197012240938335
-10.710134347681945,-3.010050846361524,6.4752227017611945,-8.74454738507602,3.650066389411166,-8.26635798650141,4.873021991080326,3.248531617364497,0.04173748063116821,-6.3178884759373775,-2.6794383969341014,-1.0726505222660034,2.245229283184643,9.962312602580857,0.5038559545474707,2.231680160126854,-0.7354576649802023,-0.8218377463075601,-1.775163326411921,2.681090610803273,3.6712372214950943,-6.644422338042281,1.95150011404727,-1.5052559910880126,-4.576988680281058,3.70589622887476,-0.2555035015458543,-1.3783967260328185,5.08372711691144,0.5164275738883886,-1.225519328120727,0.15260795626274792,2.657411546898469,-2.4750786992928053,-0.3070816368119575,-0.4069276172304615,-0.8220731357457055,-0.7378185640493464,-1.686711614030279,-1.8319939661314522,2.0727288603110026,1.8649932708514352,0.43516755089010356,0.6363636506234871,0.6174957977186338,5.247134570789745,0.18588357873424832,-1.9891232246945192,0.2485106626515583,1.9706449215806001
-4.7501042905830255,24.042968809944487,6.403354024431519,5.256736434441508,-10.490418551076733,4.96576303265894,7.016158684546118,-6.855126096503535,-0.21471459021649195,-6.34593775835993,4.669432127828269,9.397535488575555,4.435569538855313,-0.8353173075339458,0.8803045620450228,0.6513308693793558,-0.3743272524412956,-5.626964411522792,1.1374694206430358,4.934489274740007,1.837115526023771,2.3943678182671206,2.6787419583851704,-5.421226625087537,-7.422027655774966,2.8651222793153837,-4.816529087825434,3.0151827432283667,-0.2278841041383144,5.219453509269752,0.19095019502216484,-0.8125079522920724,-0.976657567272029,2.1300431955947157,0.6653467467340802,-3.6674261215868214,0.6281754717824757,0.3166377516111485,2.660211252512994,1.4481864867330676,-2.0272075426589566,1.3095909250868014,0.2647608885686522,1.2226724104345474,1.3035243956175508,-0.20004867215086397,-1.6573835918783542,-0.49921620469285244,-0.20112366648082428,5.534088599622359
-3.6927544778878167,-1.3267955128034359,14.443788209562445,-9.848832598267224,-8.868677036762652,-0.5238164200715774,5.229846493762367,-3.517662172260277,0.5407468060708125,1.3162407960828162,10.491224513034776,-2.0824447277646723,-5.869420784063802,-1.4761437412012393,-4.235799820977261,5.990697959324851,5.131303734939036,-1.246258228148923,0.8699377778368359,2.534312146692362,-8.769032316805925,8.57295891231924,-6.148914854046099,0.15221837128265397,2.9884906074829223,-0.48933227133908863,-3.1908883515724904,1.822131043778207,6.913489714764461,-3.8778637606414574,1.446872560091551,6.100853547176189,-0.24594366441012247,3.9122716283685404,-3.2035891219194537,1.5283898040533077,5.144312612828082,2.5407010792260665,-3.56754311795764,1.5556160029970463,-1.0362030224531418,0.8733928208822821,-1.4907145301095739,-3.357554012490047,-0.22077563754119633,1.5701566759124808,0.7099693354801694,-0.817381108053771,-0.02408188566992528,0.67802847669388
19.941082589631986,20.988265362046306,-6.057006116452312,3.6405104646386635,-1.3353727734341396,-4.569452773628352,0.5890193798021648,5.994286690173668,-5.367070026496374,-1.3409426918490643,-2.778358905825202,6.131232971502259,-7.739274736168437,-6.201009996024532,5.473284028704879,2.5258091501115323,4.190802995401412,0.5278653623023339,4.363165986534209,4.594849276496336,2.945749761341474,2.8645212309874744,0.42162136035526065,-0.6536426265044921,-3.827324265380438,3.1914846813657736,0.35764417536785986,0.9430608542930773,-2.355337854474652,0.04312301638842202,0.5372296749014095,2.2156137590556995,-2.6703406283615707,1.9683605403466453,0.8415661933894703,-0.9569224936454134,3.02263122711677,-3.5976197247966337,1.5188992222669966,0.15554222263961703,-1.132824090190313,1.9264380404860775,-4.656458049149485,0.6965630677289391,-0.4623536283326235,-0.3256042562586242,-2.129280647470739,2.3002425091403875,-1.4337757822146613,-2.4805717499477744
